,comp-1,comp-2,y
101,0.096782364,0.2666773,0.06601307189542484
102,0.09458654,0.19826864,0.06666666666666667
103,0.10804555,0.18867585,0.0673202614379085
104,0.09930413,0.16430363,0.06797385620915032
105,0.19366229,0.10779881,0.06862745098039216
106,0.11689885,0.31356615,0.06928104575163399
107,0.094867334,0.17412022,0.06993464052287582
108,0.10445833,0.25475237,0.07058823529411765
109,0.14517578,0.26905423,0.07124183006535947
110,0.09868374,0.16159514,0.0718954248366013
111,0.14114311,0.34670383,0.07254901960784314
112,0.1546553,0.06384807,0.07320261437908497
113,0.019216005,0.24358879,0.0738562091503268
114,0.04397348,0.255416,0.07450980392156863
115,0.11359227,0.2539751,0.07516339869281045
116,0.043477047,0.15479124,0.07581699346405228
117,0.048150424,0.2509704,0.07647058823529412
118,0.12487753,0.25884846,0.07712418300653595
119,0.1270099,0.33290753,0.07777777777777778
120,0.09809381,0.21690464,0.0784313725490196
121,0.044710904,0.16127813,0.07908496732026143
122,0.14946,0.10954402,0.07973856209150326
123,0.1439244,0.15183946,0.0803921568627451
124,0.10155224,0.114674024,0.08104575163398693
125,0.065547585,0.12048477,0.08169934640522876
126,0.0747503,0.11535624,0.08235294117647059
127,0.1835903,0.11451016,0.08300653594771241
128,0.13303415,0.3336738,0.08366013071895424
129,0.10974386,0.18462051,0.08431372549019608
130,0.11485759,0.11443393,0.08496732026143791
131,0.13785745,0.15591905,0.08562091503267974
132,0.1264688,0.1864392,0.08627450980392157
133,0.07824204,0.21311481,0.0869281045751634
134,0.15216066,0.2993102,0.08758169934640522
135,0.036671888,0.20863466,0.08823529411764706
136,0.037186597,0.22004542,0.08888888888888889
137,0.18984494,0.108844355,0.08954248366013072
138,0.061100535,0.100104764,0.09019607843137255
139,0.0031904734,0.19207488,0.09084967320261438
140,0.06256111,0.10574615,0.0915032679738562
141,0.09818586,0.11746263,0.09215686274509804
142,0.09481686,0.28216213,0.09281045751633987
143,0.16888131,0.32630894,0.0934640522875817
144,0.08520408,0.11579834,0.09411764705882353
145,0.08977624,0.11840992,0.09477124183006536
146,0.1817869,0.095060885,0.09542483660130718
147,0.15074328,0.2914132,0.09607843137254903
148,0.10670011,0.25216138,0.09673202614379085
149,0.06306904,0.121997,0.09738562091503268
150,0.10032355,0.27034852,0.09803921568627451
151,0.17470339,0.09927123,0.09869281045751634
152,0.098246716,0.28592363,0.09934640522875816
153,0.13259794,0.31171957,0.1
154,0.03949926,0.18349117,0.10065359477124183
155,0.17537689,0.14178464,0.10130718954248366
156,0.122682005,0.17661224,0.10196078431372549
157,0.09092943,0.26396388,0.10261437908496732
158,0.07192854,0.108686365,0.10326797385620914
159,0.5341868,0.67320997,0.10392156862745099
160,0.14853123,0.28909847,0.10457516339869281
161,0.07999091,0.12307092,0.10522875816993464
162,0.0919801,0.2804786,0.10588235294117647
163,0.17117348,0.30467957,0.1065359477124183
164,0.033440415,0.19244984,0.10718954248366012
165,0.053160906,0.14119056,0.10784313725490197
166,0.04291728,0.19668776,0.1084967320261438
167,0.11199678,0.24066603,0.10915032679738562
168,0.09234907,0.26313153,0.10980392156862745
169,0.048432253,0.13657168,0.11045751633986928
170,0.059490465,0.098190464,0.1111111111111111
171,0.15732819,0.13833083,0.11176470588235295
172,0.13481975,0.15888222,0.11241830065359477
173,0.1680862,0.14247204,0.1130718954248366
174,0.19216543,0.12301261,0.11372549019607843
175,0.19573854,0.23706499,0.11437908496732026
176,0.12004085,0.17803994,0.11503267973856209
177,0.058193833,0.12438337,0.11568627450980393
178,0.14366738,0.1610902,0.11633986928104575
179,0.13717085,0.33473852,0.11699346405228758
180,0.044313803,0.12974776,0.11764705882352941
181,0.054785866,0.1027112,0.11830065359477124
182,0.0857839,0.11056571,0.11895424836601307
183,0.12838125,0.3276468,0.11960784313725491
184,0.08077045,0.21208005,0.12026143790849673
185,0.053847834,0.19941571,0.12091503267973856
186,0.056175273,0.19118279,0.12156862745098039
187,0.019403554,0.20189834,0.12222222222222222
188,0.088054314,0.19634631,0.12287581699346405
189,0.09994095,0.13411489,0.12352941176470589
190,0.109925084,0.23418045,0.12418300653594772
191,0.046084147,0.20374754,0.12483660130718954
192,0.07812987,0.26118296,0.12549019607843137
193,0.023604335,0.1963426,0.1261437908496732
194,0.09384183,0.27534485,0.12679738562091503
195,0.105972655,0.1381024,0.12745098039215685
196,0.10392541,0.14487538,0.12810457516339868
197,0.055544514,0.1617788,0.1287581699346405
198,0.54099995,0.6768793,0.12941176470588237
199,0.020198701,0.1921604,0.1300653594771242
200,0.03236372,0.23329152,0.13071895424836602
201,0.047194228,0.1683703,0.13137254901960785
202,0.083597265,0.18889707,0.13202614379084968
203,0.20026751,0.13935487,0.1326797385620915
204,0.06455928,0.19116756,0.13333333333333333
205,0.17910321,0.12646012,0.13398692810457516
206,0.13578805,0.16286986,0.134640522875817
207,0.18764947,0.21810064,0.13529411764705881
208,0.17219937,0.13366799,0.13594771241830064
209,0.106573865,0.12197699,0.13660130718954247
210,0.1375532,0.32180962,0.13725490196078433
211,0.1060606,0.1276623,0.13790849673202615
212,0.027884614,0.2347186,0.13856209150326798
213,0.14138414,0.13574107,0.1392156862745098
214,0.006876323,0.21469693,0.13986928104575164
215,0.15302873,0.23567405,0.14052287581699346
216,0.059168477,0.10944387,0.1411764705882353
217,0.16534366,0.23909669,0.14183006535947712
218,0.17931476,0.13230589,0.14248366013071895
219,0.055368517,0.26465923,0.14313725490196078
220,0.21189584,0.27708125,0.1437908496732026
221,0.021968767,0.26600283,0.14444444444444443
222,0.11517161,0.34572884,0.1450980392156863
223,0.123400316,0.336257,0.14575163398692811
224,0.08618714,0.23091683,0.14640522875816994
225,0.47174233,0.8303047,0.14705882352941177
226,0.14362738,0.28395647,0.1477124183006536
227,0.075243115,0.19856663,0.14836601307189543
228,0.15334032,0.14310162,0.14901960784313725
229,0.12190788,0.23509637,0.14967320261437908
230,0.14176057,0.1187489,0.1503267973856209
231,0.096618034,0.25535116,0.15098039215686274
232,0.05637338,0.2919152,0.15163398692810456
233,0.13753001,0.3121207,0.1522875816993464
234,0.1534476,0.30664954,0.15294117647058825
235,0.16856419,0.30528244,0.15359477124183007
236,0.15693673,0.2842273,0.1542483660130719
237,0.15842822,0.15334414,0.15490196078431373
238,0.15985943,0.30705053,0.15555555555555556
239,0.05221532,0.28508928,0.15620915032679739
240,0.05510158,0.28293863,0.1568627450980392
241,0.0516925,0.26129416,0.15751633986928104
242,0.12773499,0.24917686,0.15816993464052287
243,0.0422118,0.24727185,0.1588235294117647
244,0.17600708,0.21019202,0.15947712418300652
245,0.17756303,0.16745447,0.16013071895424835
246,0.11962031,0.1628995,0.1607843137254902
247,0.110467516,0.16796468,0.16143790849673204
248,0.09550429,0.14429961,0.16209150326797386
249,0.1677325,0.15046763,0.1627450980392157
250,0.055866893,0.2600302,0.16339869281045752
251,0.5378091,0.6756014,0.16405228758169935
252,0.24406104,0.23861696,0.16470588235294117
253,0.1729638,0.1845577,0.165359477124183
254,0.38581082,0.988013,0.16601307189542483
255,0.20193754,0.27154216,0.16666666666666666
256,0.06395174,0.2501834,0.16732026143790849
257,0.18538196,0.11468232,0.16797385620915034
258,0.19486934,0.23118322,0.16862745098039217
259,0.17358856,0.23457283,0.169281045751634
260,0.1621701,0.299607,0.16993464052287582
261,0.03587935,0.14699666,0.17058823529411765
262,0.18464924,0.14630254,0.17124183006535948
263,0.22289173,0.23611242,0.1718954248366013
264,0.13254845,0.32303447,0.17254901960784313
265,0.095533006,0.15383236,0.17320261437908496
266,0.0033332475,0.18931812,0.1738562091503268
267,0.18543105,0.0791554,0.17450980392156862
268,0.14793119,0.18466264,0.17516339869281045
269,0.09757351,0.10550048,0.1758169934640523
270,0.15270557,0.18379149,0.17647058823529413
271,0.19028287,0.08278475,0.17712418300653596
272,0.2907921,0.20172381,0.17777777777777778
273,0.21387102,0.13408928,0.1784313725490196
274,0.20132759,0.21706495,0.17908496732026144
275,0.11781927,0.22583675,0.17973856209150327
276,0.22152562,0.2337528,0.1803921568627451
277,0.1962435,0.07844734,0.18104575163398692
278,0.2641967,0.13308391,0.18169934640522875
279,0.14342359,0.17123598,0.18235294117647058
280,0.18269865,0.22299501,0.1830065359477124
281,0.14468305,0.29383114,0.18366013071895426
282,0.20337006,0.27616015,0.1843137254901961
283,0.20804203,0.09881191,0.18496732026143792
284,0.26237494,0.14540324,0.18562091503267975
285,0.29684067,0.16045722,0.18627450980392157
286,0.24975881,0.17478372,0.1869281045751634
287,0.05982868,0.19772327,0.18758169934640523
288,0.17320947,0.29369614,0.18823529411764706
289,0.0803624,0.27366108,0.18888888888888888
290,0.20845804,0.11124597,0.1895424836601307
291,0.17183773,0.27886915,0.19019607843137254
292,0.20179896,0.20188962,0.19084967320261437
293,0.415546,0.22454144,0.19150326797385622
294,0.1766997,0.28834623,0.19215686274509805
295,0.2968696,0.15018141,0.19281045751633988
296,0.19462337,0.08180533,0.1934640522875817
297,0.13835923,0.18001552,0.19411764705882353
298,0.20362945,0.13238259,0.19477124183006536
299,0.18629044,0.20446391,0.1954248366013072
300,0.25316003,0.23839095,0.19607843137254902
301,0.28916427,0.14531565,0.19673202614379084
302,0.2227394,0.85088503,0.19738562091503267
303,0.30585068,0.16690709,0.1980392156862745
304,0.3084294,0.16053963,0.19869281045751633
305,0.15650466,0.29020584,0.19934640522875818
306,0.22551014,0.10722282,0.2
307,0.20977609,0.10462961,0.20065359477124184
308,0.17049922,0.19040859,0.20130718954248367
309,0.13101663,0.116510846,0.2019607843137255
310,0.30273727,0.15983668,0.20261437908496732
311,0.09487492,0.29299584,0.20326797385620915
312,0.21632229,0.097938284,0.20392156862745098
313,0.1579686,0.11218949,0.2045751633986928
314,0.1468541,0.113842554,0.20522875816993463
315,0.19243206,0.25838137,0.20588235294117646
316,0.13621366,0.34937286,0.2065359477124183
317,0.2903196,0.17867215,0.20718954248366014
318,0.123494536,0.21112409,0.20784313725490197
319,0.38942465,0.1621926,0.2084967320261438
320,0.25908098,0.20862544,0.20915032679738563
321,0.20966376,0.27628234,0.20980392156862746
322,0.26950815,0.14225067,0.21045751633986928
323,0.27537608,0.24895327,0.2111111111111111
324,0.28219888,0.18041597,0.21176470588235294
325,0.2095791,0.8418826,0.21241830065359477
326,0.27248484,0.1385821,0.2130718954248366
327,0.25424522,0.17599104,0.21372549019607842
328,0.19943222,0.25894487,0.21437908496732025
329,0.2659146,0.15973857,0.2150326797385621
330,0.20533548,0.20564017,0.21568627450980393
331,0.30837578,0.14688313,0.21633986928104576
332,0.095804475,0.08520059,0.2169934640522876
333,0.26553097,0.24666815,0.21764705882352942
334,0.20473322,0.13165778,0.21830065359477124
335,0.43259314,0.22417516,0.21895424836601307
336,0.41834566,0.18399084,0.2196078431372549
337,0.2556263,0.1358259,0.22026143790849673
338,0.27637854,0.1729736,0.22091503267973855
339,0.40137437,0.16645397,0.22156862745098038
340,0.27108184,0.15723616,0.2222222222222222
341,0.39777023,0.15948886,0.22287581699346407
342,0.2555108,0.21663232,0.2235294117647059
343,0.33465192,0.9546766,0.22418300653594772
344,0.20205118,0.20761882,0.22483660130718955
345,0.1792107,0.1946904,0.22549019607843138
346,0.2294202,0.89662236,0.2261437908496732
347,0.3869397,0.23444945,0.22679738562091503
348,0.28693053,0.19578269,0.22745098039215686
349,0.2654079,0.15417957,0.2281045751633987
350,0.23429032,0.8719516,0.22875816993464052
351,0.39475465,0.15767005,0.22941176470588234
352,0.2989606,0.17394681,0.23006535947712417
353,0.24803469,0.17233732,0.23071895424836603
354,0.19986643,0.286269,0.23137254901960785
355,0.19295025,0.20581631,0.23202614379084968
356,0.28080028,0.2009397,0.2326797385620915
357,0.42871726,0.16926193,0.23333333333333334
358,0.26956382,0.19531785,0.23398692810457516
359,0.24134347,0.24011855,0.234640522875817
360,0.4467066,0.7993122,0.23529411764705882
361,0.26851016,0.14195777,0.23594771241830065
362,0.454,0.19063838,0.23660130718954248
363,0.39575252,0.21550794,0.2372549019607843
364,0.39439872,0.18780111,0.23790849673202613
365,0.31094605,0.17541534,0.238562091503268
366,0.4772408,0.2277136,0.23921568627450981
367,0.37466675,0.21212727,0.23986928104575164
368,0.22581534,0.8877706,0.24052287581699347
369,0.3126201,0.8963083,0.2411764705882353
370,0.443318,0.1813341,0.24183006535947713
371,0.21318431,0.86730427,0.24248366013071895
372,0.26714772,0.16949764,0.24313725490196078
373,0.23440199,0.8361014,0.2437908496732026
374,0.40023625,0.2058553,0.24444444444444444
375,0.22801268,0.87063986,0.24509803921568626
376,0.3699598,0.21861044,0.2457516339869281
377,0.23973449,0.85095555,0.24640522875816995
378,0.24706477,0.8454144,0.24705882352941178
379,0.23385023,0.850571,0.2477124183006536
380,0.2578112,0.14315426,0.24836601307189543
381,0.22919634,0.90006983,0.24901960784313726
382,0.31668568,0.15665098,0.2496732026143791
383,0.2274825,0.8574633,0.2503267973856209
384,0.26976424,0.14864719,0.25098039215686274
385,0.2398658,0.8619245,0.25163398692810457
386,0.3578331,0.99922955,0.2522875816993464
387,0.5029958,0.18258278,0.2529411764705882
388,0.27317604,0.16531771,0.25359477124183005
389,0.26123464,0.872372,0.2542483660130719
390,0.23807542,0.8946095,0.2549019607843137
391,0.20667501,0.8771392,0.25555555555555554
392,0.29425514,0.9397991,0.25620915032679736
393,0.2714783,0.24847528,0.2568627450980392
394,0.26443937,0.24753726,0.257516339869281
395,0.22556521,0.8663911,0.2581699346405229
396,0.40739912,0.16871065,0.25882352941176473
397,0.2496199,0.85955805,0.25947712418300656
398,0.43781045,0.18895939,0.2601307189542484
399,0.34876952,0.9037494,0.2607843137254902
400,0.4629221,0.19750357,0.26143790849673204
401,0.3170286,0.97128826,0.26209150326797387
402,0.42506692,0.19229323,0.2627450980392157
403,0.22268295,0.8595778,0.2633986928104575
404,0.31418198,0.8883351,0.26405228758169935
405,0.28221583,0.164915,0.2647058823529412
406,0.22799498,0.8506278,0.265359477124183
407,0.36228633,0.931583,0.26601307189542484
408,0.3863018,0.8762137,0.26666666666666666
409,0.26594952,0.21890055,0.2673202614379085
410,0.21937373,0.22257704,0.2679738562091503
411,0.21355158,0.22764817,0.26862745098039215
412,0.22015505,0.8654386,0.269281045751634
413,0.26104742,0.2181167,0.2699346405228758
414,0.30302915,0.8870989,0.27058823529411763
415,0.39624768,0.913457,0.27124183006535946
416,0.2645216,0.19909158,0.2718954248366013
417,0.3357852,0.8753647,0.2725490196078431
418,0.30738866,0.88761634,0.27320261437908494
419,0.43322387,0.1539059,0.2738562091503268
420,0.34070584,0.95782775,0.27450980392156865
421,0.48112687,0.19561008,0.2751633986928105
422,0.40285063,0.87400997,0.2758169934640523
423,0.3831066,0.17719825,0.27647058823529413
424,0.4472107,0.2499604,0.27712418300653596
425,0.23723866,0.8833759,0.2777777777777778
426,0.4297536,0.18309493,0.2784313725490196
427,0.45893413,0.19317679,0.27908496732026145
428,0.3182538,0.8898013,0.2797385620915033
429,0.26544607,0.23996674,0.2803921568627451
430,0.4618718,0.21716581,0.28104575163398693
431,0.22293507,0.87274265,0.28169934640522876
432,0.34842557,0.80558556,0.2823529411764706
433,0.3117283,0.934699,0.2830065359477124
434,0.3914862,0.15632255,0.28366013071895424
435,0.25492492,0.87761694,0.28431372549019607
436,0.39816007,0.21416478,0.2849673202614379
437,0.37030378,0.22318521,0.2856209150326797
438,0.43164125,0.18832463,0.28627450980392155
439,0.3468145,0.95274675,0.2869281045751634
440,0.4174529,0.21280386,0.2875816993464052
441,0.4413346,0.15866487,0.28823529411764703
442,0.26572677,0.19134772,0.28888888888888886
443,0.21640398,0.8849603,0.28954248366013075
444,0.7075748,0.6510499,0.2901960784313726
445,0.22463223,0.841126,0.2908496732026144
446,0.46930802,0.8181036,0.29150326797385623
447,0.3733172,1.0,0.29215686274509806
448,0.23794919,0.86788875,0.2928104575163399
449,0.31067634,0.16626084,0.2934640522875817
450,0.35417983,0.99377286,0.29411764705882354
451,0.47300404,0.19151486,0.29477124183006537
452,0.24241497,0.83956695,0.2954248366013072
453,0.31892204,0.15636155,0.296078431372549
454,0.34479684,0.8414144,0.29673202614379085
455,0.3558398,0.98885375,0.2973856209150327
456,0.43885356,0.17807168,0.2980392156862745
457,0.7209924,0.6676527,0.29869281045751633
458,0.31674027,0.8985886,0.29934640522875816
459,0.23687348,0.8432057,0.3
460,0.4538166,0.17539965,0.3006535947712418
461,0.3273321,0.82120126,0.30130718954248364
462,0.28895894,0.15501198,0.30196078431372547
463,0.2124926,0.8549338,0.3026143790849673
464,0.6235844,0.6386376,0.3032679738562091
465,0.34965295,0.9923547,0.30392156862745096
466,0.51670665,0.24065325,0.3045751633986928
467,0.35873067,0.2,0.30522875816993467
468,0.25487253,0.8621366,0.3058823529411765
469,0.25448763,0.85460174,0.3065359477124183
470,0.2294871,0.8784981,0.30718954248366015
471,0.32741186,0.82054013,0.307843137254902
472,0.39117417,0.19450617,0.3084967320261438
473,0.59708184,0.20293872,0.30915032679738563
474,0.34293333,0.9980698,0.30980392156862746
475,0.22301933,0.89644474,0.3104575163398693
476,0.30324212,0.9271661,0.3111111111111111
477,0.47332656,0.20294528,0.31176470588235294
478,0.35231864,0.19674303,0.31241830065359477
479,0.2550037,0.23275286,0.3130718954248366
480,0.31404656,0.93289673,0.3137254901960784
481,0.38085717,0.844065,0.31437908496732025
482,0.28820762,0.8903626,0.3150326797385621
483,0.39737165,0.23653626,0.3156862745098039
484,0.59978884,0.19792517,0.31633986928104574
485,0.36595625,0.20233734,0.31699346405228757
486,0.23066345,0.86145896,0.3176470588235294
487,0.42044604,0.23927543,0.3183006535947712
488,0.3470813,0.98346263,0.31895424836601305
489,0.32889625,0.8863185,0.3196078431372549
490,0.35076198,0.96953744,0.3202614379084967
491,0.26184627,0.8837599,0.3209150326797386
492,0.3473276,0.9460521,0.3215686274509804
493,0.41101608,0.21590562,0.32222222222222224
494,0.28048897,0.8751856,0.32287581699346407
495,0.3242257,0.18191405,0.3235294117647059
496,0.2066177,0.870048,0.3241830065359477
497,0.34475744,0.8519098,0.32483660130718955
498,0.32141387,0.88319373,0.3254901960784314
499,0.44513938,0.16188002,0.3261437908496732
500,0.29315248,0.19671325,0.32679738562091504
501,0.46399727,0.22846091,0.32745098039215687
502,0.5382165,0.2534217,0.3281045751633987
503,0.43427375,0.19990723,0.3287581699346405
504,0.30426934,0.8795225,0.32941176470588235
505,0.33385962,0.9851875,0.3300653594771242
506,0.23319338,0.85565805,0.330718954248366
507,0.38928786,0.18313915,0.33137254901960783
508,0.2743891,0.19543508,0.33202614379084966
509,0.3929056,0.9581898,0.3326797385620915
510,0.36220506,0.81236583,0.3333333333333333
511,0.35830086,0.8611072,0.33398692810457514
512,0.3766765,0.879913,0.33464052287581697
513,0.26102242,0.8643312,0.3352941176470588
514,0.36125052,0.93908995,0.3359477124183007
515,0.3792834,0.8899586,0.3366013071895425
516,0.34328166,0.8669871,0.33725490196078434
517,0.3896811,0.8748795,0.33790849673202616
518,0.3463723,0.83060086,0.338562091503268
519,0.23089266,0.8432837,0.3392156862745098
520,0.39279708,0.9664113,0.33986928104575165
521,0.35719624,0.9834026,0.3405228758169935
522,0.26483306,0.8823079,0.3411764705882353
523,0.29970524,0.8941129,0.34183006535947713
524,0.3873,0.19024104,0.34248366013071896
525,0.5429631,0.20426482,0.3431372549019608
526,0.32036147,0.9474628,0.3437908496732026
527,0.34302187,0.88815576,0.34444444444444444
528,0.28055367,0.21031412,0.34509803921568627
529,0.8202144,0.07666007,0.3457516339869281
530,0.42170113,0.23488687,0.3464052287581699
531,0.5155851,0.24146608,0.34705882352941175
532,0.2967892,0.89599353,0.3477124183006536
533,0.37076804,0.8392036,0.3483660130718954
534,0.33863637,0.8989911,0.34901960784313724
535,0.37415886,0.18750915,0.34967320261437906
536,0.37685302,0.9658425,0.3503267973856209
537,0.215265,0.88275915,0.3509803921568627
538,0.34328493,0.8322664,0.3516339869281046
539,0.394954,0.8766141,0.35228758169934643
540,0.3938982,0.2529953,0.35294117647058826
541,0.50894624,0.22298704,0.3535947712418301
542,0.39024615,0.9441595,0.3542483660130719
543,0.34023184,0.87882376,0.35490196078431374
544,0.34637693,0.97215956,0.35555555555555557
545,0.38205677,0.18750595,0.3562091503267974
546,0.4819149,0.18879916,0.3568627450980392
547,0.39979073,0.96060836,0.35751633986928105
548,0.43381125,0.21109965,0.3581699346405229
549,0.35677624,0.9591828,0.3588235294117647
550,0.53047836,0.2069402,0.35947712418300654
551,0.38016915,0.92058074,0.36013071895424836
552,0.45124003,0.7966668,0.3607843137254902
553,0.5827121,0.20759429,0.361437908496732
554,0.37564918,0.82874,0.36209150326797385
555,0.38968906,0.24360374,0.3627450980392157
556,0.44991976,0.16485058,0.3633986928104575
557,0.3709351,0.8766639,0.36405228758169933
558,0.38467735,0.9185703,0.36470588235294116
559,0.3849597,0.8497202,0.365359477124183
560,0.38844603,0.9759118,0.3660130718954248
561,0.48497084,0.19104286,0.36666666666666664
562,0.4515489,0.79694545,0.3673202614379085
563,0.35729748,0.8131933,0.36797385620915035
564,0.35729748,0.8131933,0.3686274509803922
565,0.5087165,0.21523333,0.369281045751634
566,0.6980593,0.64150625,0.36993464052287583
567,0.3687699,0.19733115,0.37058823529411766
568,0.39894983,0.2522542,0.3712418300653595
569,0.35185292,0.85987395,0.3718954248366013
570,0.21477401,0.87526,0.37254901960784315
571,0.60304356,0.61987907,0.373202614379085
572,0.39656544,0.9508562,0.3738562091503268
573,0.3089332,0.88057184,0.37450980392156863
574,0.3825134,0.93652374,0.37516339869281046
575,0.8221328,0.0839417,0.3758169934640523
576,0.43185765,0.25537148,0.3764705882352941
577,0.39918235,0.90226614,0.37712418300653594
578,0.38618293,0.1842658,0.37777777777777777
579,0.3596907,0.9848929,0.3784313725490196
580,0.43047628,0.22057985,0.3790849673202614
581,0.5261821,0.8593409,0.37973856209150325
582,0.37657478,0.90442294,0.3803921568627451
583,0.75129443,0.2419526,0.3810457516339869
584,0.4403609,0.16708773,0.38169934640522873
585,0.37192088,0.98618335,0.38235294117647056
586,0.8021573,0.55154485,0.38300653594771245
587,0.39093193,0.23378229,0.3836601307189543
588,0.72904956,0.62243986,0.3843137254901961
589,0.48021868,0.23997468,0.38496732026143793
590,0.32907575,0.9309184,0.38562091503267976
591,0.38739485,0.93412155,0.3862745098039216
592,0.36111253,0.8827702,0.3869281045751634
593,0.32597017,0.95033514,0.38758169934640524
594,0.3504884,0.82193536,0.38823529411764707
595,0.39574647,0.92271584,0.3888888888888889
596,0.364312,0.8965313,0.3895424836601307
597,0.38297075,0.86406183,0.39019607843137255
598,0.3730396,0.82185817,0.3908496732026144
599,0.5053118,0.2074437,0.3915032679738562
600,0.53829306,0.8412118,0.39215686274509803
601,0.37187043,0.86488074,0.39281045751633986
602,0.3808214,0.8984914,0.3934640522875817
603,0.48944488,0.8480171,0.3941176470588235
604,0.35120407,0.84242463,0.39477124183006534
605,0.6004243,0.8285207,0.3954248366013072
606,0.45042518,0.8579014,0.396078431372549
607,0.31959075,0.9443711,0.39673202614379083
608,0.37031174,0.84887177,0.39738562091503266
609,0.35327277,0.8840297,0.3980392156862745
