,comp-1,comp-2,y
54,0.03128649,0.31759116,0.03529411764705882
55,0.084104404,0.34465787,0.03594771241830065
56,0.13720995,0.4430339,0.036601307189542485
57,0.05120733,0.26394844,0.03725490196078431
58,0.056473862,0.40250072,0.03790849673202614
59,0.036966987,0.28885978,0.038562091503267976
60,0.11706379,0.35349977,0.0392156862745098
61,0.24230665,0.3879205,0.03986928104575163
62,0.09724273,0.42234898,0.040522875816993466
63,0.025599508,0.2895675,0.041176470588235294
64,0.086147584,0.3054315,0.04183006535947712
65,0.029237125,0.28269166,0.042483660130718956
66,0.11572617,0.36275676,0.043137254901960784
67,0.066746674,0.39249322,0.04379084967320261
68,0.036698267,0.29697978,0.044444444444444446
69,0.019881297,0.28154647,0.045098039215686274
70,0.06853659,0.4215161,0.0457516339869281
71,0.03198142,0.31853867,0.046405228758169936
72,0.17221631,0.51172507,0.047058823529411764
73,0.06852976,0.27139425,0.04771241830065359
74,0.1219734,0.34354845,0.048366013071895426
75,0.09780216,0.4307554,0.049019607843137254
76,0.059132345,0.40751243,0.04967320261437908
77,0.08877956,0.4471022,0.05032679738562092
78,0.08329647,0.40266532,0.050980392156862744
79,0.08547313,0.29676643,0.05163398692810457
80,0.06210459,0.40431306,0.05228758169934641
81,0.06543734,0.41464403,0.052941176470588235
82,0.08027626,0.4362571,0.05359477124183006
83,0.095432155,0.44520086,0.0542483660130719
84,0.21968026,0.25320768,0.054901960784313725
85,0.07611472,0.37367323,0.05555555555555555
86,0.14201891,0.42578843,0.05620915032679739
87,0.043347623,0.3286925,0.056862745098039215
88,0.15190668,0.45128664,0.05751633986928104
89,0.06868083,0.3763254,0.05816993464052288
90,0.06528805,0.3612636,0.058823529411764705
91,0.04271476,0.29883492,0.05947712418300653
92,0.06414421,0.40066645,0.06013071895424837
93,0.06795674,0.26319745,0.060784313725490195
94,0.07188631,0.33000094,0.06143790849673202
95,0.055768996,0.27563494,0.06209150326797386
96,0.07612367,0.3070408,0.06274509803921569
97,0.08886303,0.27513778,0.06339869281045751
98,0.2024689,0.21918485,0.06405228758169934
99,0.07117321,0.26526996,0.06470588235294118
100,0.05787974,0.34507063,0.06535947712418301
101,0.061231345,0.31727982,0.06601307189542484
102,0.05651938,0.33043167,0.06666666666666667
103,0.060798015,0.30777833,0.0673202614379085
104,0.07012336,0.29578656,0.06797385620915032
105,0.060760383,0.29784286,0.06862745098039216
106,0.056516487,0.29749465,0.06928104575163399
107,0.058330435,0.32362488,0.06993464052287582
108,0.052658726,0.3257149,0.07058823529411765
109,0.043315567,0.30639565,0.07124183006535947
110,0.07158519,0.302132,0.0718954248366013
111,0.063788004,0.29278556,0.07254901960784314
112,0.052128114,0.31842983,0.07320261437908497
113,0.07054027,0.32314324,0.0738562091503268
114,0.06494269,0.31057003,0.07450980392156863
115,0.058386765,0.30616993,0.07516339869281045
116,0.054306444,0.318781,0.07581699346405228
117,0.05076476,0.3099783,0.07647058823529412
118,0.05724297,0.31407574,0.07712418300653595
119,0.083073005,0.3160259,0.07777777777777778
120,0.066127546,0.31072646,0.0784313725490196
121,0.067603745,0.32503632,0.07908496732026143
122,0.06496048,0.29961774,0.07973856209150326
123,0.0548139,0.30742407,0.0803921568627451
124,0.07999647,0.31691474,0.08104575163398693
125,0.051739324,0.3004345,0.08169934640522876
126,0.05930471,0.29379326,0.08235294117647059
127,0.071698435,0.27808955,0.08300653594771241
128,0.07871419,0.36314136,0.08366013071895424
129,0.07241268,0.2716315,0.08431372549019608
130,0.072494686,0.36931163,0.08496732026143791
131,0.07696298,0.39329135,0.08562091503267974
132,0.063399106,0.36772776,0.08627450980392157
133,0.065471284,0.2656425,0.0869281045751634
134,0.07703848,0.38656756,0.08758169934640522
135,0.08566629,0.40088433,0.08823529411764706
136,0.08050522,0.3975705,0.08888888888888889
137,0.0743106,0.3825256,0.08954248366013072
138,0.051608283,0.33329755,0.09019607843137255
139,0.10387031,0.33469576,0.09084967320261438
140,0.07459956,0.36200348,0.0915032679738562
141,0.057036955,0.28109622,0.09215686274509804
142,0.22840801,0.21396549,0.09281045751633987
143,0.1621237,0.37103832,0.0934640522875817
144,0.18276978,0.28737792,0.09411764705882353
145,0.21182375,0.26370153,0.09477124183006536
146,0.18108542,0.2924136,0.09542483660130718
147,0.07959509,0.43362397,0.09607843137254903
148,0.12121962,0.38785326,0.09673202614379085
149,0.10844876,0.3754039,0.09738562091503268
150,0.20231701,0.24889714,0.09803921568627451
151,0.098057546,0.41435608,0.09869281045751634
152,0.0855792,0.4103399,0.09934640522875816
153,0.19143349,0.2727971,0.1
154,0.07068231,0.4141825,0.10065359477124183
155,0.072853014,0.4069056,0.10130718954248366
156,0.13041836,0.33736876,0.10196078431372549
157,0.19082604,0.2596326,0.10261437908496732
158,0.23482771,0.23711795,0.10326797385620914
159,0.20623195,0.2688598,0.10392156862745099
160,0.10664411,0.36125374,0.10457516339869281
161,0.21463436,0.25812134,0.10522875816993464
162,0.10227257,0.4550084,0.10588235294117647
163,0.17977941,0.5005815,0.1065359477124183
164,0.22787586,0.23979095,0.10718954248366012
165,0.17846413,0.5406139,0.10784313725490197
166,0.24435647,0.22526075,0.1084967320261438
167,0.24297437,0.26126614,0.10915032679738562
168,0.25291026,0.22091839,0.10980392156862745
169,0.08897705,0.36171523,0.11045751633986928
170,0.19026016,0.31518036,0.1111111111111111
171,0.13585754,0.33429557,0.11176470588235295
172,0.18732661,0.51072824,0.11241830065359477
173,0.20491946,0.28124353,0.1130718954248366
174,0.15377237,0.50025254,0.11372549019607843
175,0.20078789,0.29505888,0.11437908496732026
176,0.2074912,0.2840584,0.11503267973856209
177,0.20957936,0.27251554,0.11568627450980393
178,0.11368355,0.32753435,0.11633986928104575
179,0.093688056,0.45442507,0.11699346405228758
180,0.10661651,0.42979687,0.11764705882352941
181,0.10219749,0.36514306,0.11830065359477124
182,0.21487848,0.28144616,0.11895424836601307
183,0.22079499,0.2630867,0.11960784313725491
184,0.12328505,0.3370055,0.12026143790849673
185,0.09814622,0.44343814,0.12091503267973856
186,0.114081636,0.4303581,0.12156862745098039
187,0.21229856,0.28337792,0.12222222222222222
188,0.20515536,0.277037,0.12287581699346405
189,0.37360096,0.7293238,0.12352941176470589
190,0.18903077,0.2456487,0.12418300653594772
191,0.10073337,0.44665074,0.12483660130718954
192,0.20845331,0.24568231,0.12549019607843137
193,0.20497574,0.24043415,0.1261437908496732
194,0.24557967,0.2222924,0.12679738562091503
195,0.24347135,0.47492057,0.12745098039215685
196,0.15449513,0.50769466,0.12810457516339868
197,0.19912824,0.24465431,0.1287581699346405
198,0.13494828,0.36856568,0.12941176470588237
199,0.53855044,1.0,0.1300653594771242
200,0.21112542,0.23277597,0.13071895424836602
201,0.20470174,0.24719845,0.13137254901960785
202,0.22602022,0.23167722,0.13202614379084968
203,0.24054538,0.22996135,0.1326797385620915
204,0.19599229,0.2555835,0.13333333333333333
205,0.23200004,0.22980276,0.13398692810457516
206,0.25548124,0.23266019,0.134640522875817
207,0.13944744,0.43900594,0.13529411764705881
208,0.19499668,0.25824106,0.13594771241830064
209,0.2020938,0.26387513,0.13660130718954247
210,0.18454218,0.2917687,0.13725490196078433
211,0.60369754,0.9064366,0.13790849673202615
212,0.120367646,0.4312065,0.13856209150326798
213,0.53015804,0.8043744,0.1392156862745098
214,0.099885546,0.45478097,0.13986928104575164
215,0.18182519,0.52353895,0.14052287581699346
216,0.10435755,0.28284654,0.1411764705882353
217,0.19957556,0.27212596,0.14183006535947712
218,0.2448064,0.23515233,0.14248366013071895
219,0.1259917,0.39306244,0.14313725490196078
220,0.14538497,0.44129273,0.1437908496732026
221,0.22870071,0.23251568,0.14444444444444443
222,0.1411834,0.502503,0.1450980392156863
223,0.17873439,0.3133382,0.14575163398692811
224,0.15593141,0.5097334,0.14640522875816994
225,0.535651,0.99595124,0.14705882352941177
226,0.173231,0.32113987,0.1477124183006536
227,0.18521449,0.3052121,0.14836601307189543
228,0.12489322,0.43152732,0.14901960784313725
229,0.24215703,0.24152587,0.14967320261437908
230,0.15486419,0.45494807,0.1503267973856209
231,0.17471656,0.32149413,0.15098039215686274
232,0.21767484,0.28677627,0.15163398692810456
233,0.22232077,0.27963448,0.1522875816993464
234,0.09688647,0.36448756,0.15294117647058825
235,0.23671128,0.21922109,0.15359477124183007
236,0.05167646,0.28755775,0.1542483660130719
237,0.15244783,0.39110333,0.15490196078431373
238,0.21341658,0.2768213,0.15555555555555556
239,0.15450567,0.42970335,0.15620915032679739
240,0.1574217,0.46150267,0.1568627450980392
241,0.12941311,0.41954854,0.15751633986928104
242,0.25379953,0.35925195,0.15816993464052287
243,0.25360903,0.35822934,0.1588235294117647
244,0.11001935,0.37351558,0.15947712418300652
245,0.17826226,0.31173843,0.16013071895424835
246,0.2588803,0.3633337,0.1607843137254902
247,0.15451853,0.4738223,0.16143790849673204
248,0.2023444,0.26084086,0.16209150326797386
249,0.16040961,0.44750682,0.1627450980392157
250,0.15242338,0.3571375,0.16339869281045752
251,0.32441315,0.7106688,0.16405228758169935
252,0.14201461,0.38054383,0.16470588235294117
253,0.14578688,0.4728894,0.165359477124183
254,0.14935751,0.35101196,0.16601307189542483
255,0.6051054,0.8986742,0.16666666666666666
256,0.13685817,0.40569663,0.16732026143790849
257,0.1429963,0.4566124,0.16797385620915034
258,0.36730212,0.72324955,0.16862745098039217
259,0.12790777,0.42540735,0.169281045751634
260,0.1431511,0.40258005,0.16993464052287582
261,0.18311986,0.3216121,0.17058823529411765
262,0.26369733,0.3632888,0.17124183006535948
263,0.48360154,0.8139947,0.1718954248366013
264,0.16123451,0.32685167,0.17254901960784313
265,0.15176584,0.39143285,0.17320261437908496
266,0.5872252,0.8482295,0.1738562091503268
267,0.14600416,0.45967135,0.17450980392156862
268,0.15347138,0.46274078,0.17516339869281045
269,0.16007204,0.4359588,0.1758169934640523
270,0.26576975,0.36011234,0.17647058823529413
271,0.22977161,0.24634473,0.17712418300653596
272,0.1892786,0.3108691,0.17777777777777778
273,0.16424145,0.47368556,0.1784313725490196
274,0.19641289,0.30757245,0.17908496732026144
275,0.34515837,0.8471982,0.17973856209150327
276,0.18689397,0.2684767,0.1803921568627451
277,0.14129996,0.34542066,0.18104575163398692
278,0.2069463,0.3041468,0.18169934640522875
279,0.23760407,0.25163752,0.18235294117647058
280,0.25706124,0.40248856,0.1830065359477124
281,0.22529548,0.3894932,0.18366013071895426
282,0.20921108,0.31225225,0.1843137254901961
283,0.1491802,0.43452635,0.18496732026143792
284,0.15796322,0.4681079,0.18562091503267975
285,0.17663871,0.48440257,0.18627450980392157
286,0.2401181,0.38664612,0.1869281045751634
287,0.22479826,0.3098421,0.18758169934640523
288,0.22748293,0.26760817,0.18823529411764706
289,0.20678936,0.41394633,0.18888888888888888
290,0.22856769,0.26477453,0.1895424836601307
291,0.1478978,0.47359917,0.19019607843137254
292,0.18944791,0.42015022,0.19084967320261437
293,0.22432119,0.304036,0.19150326797385622
294,0.21910089,0.30967852,0.19215686274509805
295,0.23915552,0.41351,0.19281045751633988
296,0.13515392,0.45408174,0.1934640522875817
297,0.4402028,0.9305065,0.19411764705882353
298,0.26583865,0.36089152,0.19477124183006536
299,0.17747487,0.4339421,0.1954248366013072
300,0.2330292,0.39184165,0.19607843137254902
301,0.540824,0.9722361,0.19673202614379084
302,0.21687447,0.31401396,0.19738562091503267
303,0.22569509,0.30450422,0.1980392156862745
304,0.18162322,0.46889424,0.19869281045751633
305,0.2221943,0.4286365,0.19934640522875818
306,0.18827522,0.4212337,0.2
307,0.24013887,0.38481215,0.20065359477124184
308,0.15190102,0.46939614,0.20130718954248367
309,0.5517299,0.95652986,0.2019607843137255
310,0.18044344,0.4239193,0.20261437908496732
311,0.22459675,0.37688363,0.20326797385620915
312,0.21240705,0.32204553,0.20392156862745098
313,0.2217611,0.38066727,0.2045751633986928
314,0.23161438,0.25542617,0.20522875816993463
315,0.27691287,0.6615695,0.20588235294117646
316,0.23303926,0.4308715,0.2065359477124183
317,0.13962631,0.49080187,0.20718954248366014
318,0.13922314,0.48976433,0.20784313725490197
319,0.19336256,0.29050794,0.2084967320261438
320,0.25206742,0.2568536,0.20915032679738563
321,0.22074835,0.46967876,0.20980392156862746
322,0.17505452,0.44551322,0.21045751633986928
323,0.24387841,0.4005579,0.2111111111111111
324,0.54078454,0.8748885,0.21176470588235294
325,0.20108634,0.4246772,0.21241830065359477
326,0.21835633,0.4120341,0.2130718954248366
327,0.349638,0.8489152,0.21372549019607842
328,0.21572863,0.4216635,0.21437908496732025
329,0.13618357,0.47911707,0.2150326797385621
330,0.24097432,0.42819113,0.21568627450980393
331,0.28388298,0.6739871,0.21633986928104576
332,0.2444371,0.39812052,0.2169934640522876
333,0.21745244,0.32286897,0.21764705882352942
334,0.2427655,0.25033358,0.21830065359477124
335,0.25603843,0.24491206,0.21895424836601307
336,0.2444673,0.43835124,0.2196078431372549
337,0.11142124,0.4138622,0.22026143790849673
338,0.227476,0.29458278,0.22091503267973855
339,0.22305706,0.47478896,0.22156862745098038
340,0.17938836,0.5028699,0.2222222222222222
341,0.25616553,0.4070586,0.22287581699346407
342,0.18415445,0.42253762,0.2235294117647059
343,0.35111752,0.7125201,0.22418300653594772
344,0.23115826,0.40273258,0.22483660130718955
345,0.1824856,0.38999212,0.22549019607843138
346,0.231395,0.43324336,0.2261437908496732
347,0.24342339,0.4065432,0.22679738562091503
348,0.19361362,0.4552205,0.22745098039215686
349,0.25153574,0.23613842,0.2281045751633987
350,0.24823028,0.26825067,0.22875816993464052
351,0.23847197,0.40584433,0.22941176470588234
352,0.21348223,0.3383588,0.23006535947712417
353,0.19332416,0.34673998,0.23071895424836603
354,0.19624671,0.426396,0.23137254901960785
355,0.25228956,0.4124729,0.23202614379084968
356,0.22334187,0.40989724,0.2326797385620915
357,0.2296128,0.4878637,0.23333333333333334
358,0.20617726,0.44386923,0.23398692810457516
359,0.18398912,0.4321952,0.234640522875817
360,0.24928725,0.26092046,0.23529411764705882
361,0.19061965,0.43206692,0.23594771241830065
362,0.24876606,0.23093687,0.23660130718954248
363,0.30434668,0.6874906,0.2372549019607843
364,0.1974765,0.33793986,0.23790849673202613
365,0.46764383,0.839515,0.238562091503268
366,0.23560883,0.403351,0.23921568627450981
367,0.19403315,0.34772065,0.23986928104575164
368,0.22717129,0.44085467,0.24052287581699347
369,0.22919324,0.44758645,0.2411764705882353
370,0.16047579,0.48107642,0.24183006535947713
371,0.2474035,0.4424353,0.24248366013071895
372,0.16831914,0.4242467,0.24313725490196078
373,0.17657252,0.3998402,0.2437908496732026
374,0.17958912,0.38475758,0.24444444444444444
375,0.22953556,0.4672429,0.24509803921568626
376,0.21518429,0.33053145,0.2457516339869281
377,0.17430483,0.43094936,0.24640522875816995
378,0.2693764,0.21841374,0.24705882352941178
379,0.17212659,0.400596,0.2477124183006536
380,0.22666946,0.48326865,0.24836601307189543
381,0.19311203,0.34035408,0.24901960784313726
382,0.22335579,0.42306545,0.2496732026143791
383,0.18935345,0.40164185,0.2503267973856209
384,0.2513803,0.402367,0.25098039215686274
385,0.21929902,0.4700881,0.25163398692810457
386,0.21541768,0.4765737,0.2522875816993464
387,0.17890458,0.3973178,0.2529411764705882
388,0.21587855,0.30008847,0.25359477124183005
389,0.19923285,0.4705888,0.2542483660130719
390,0.21400842,0.30181432,0.2549019607843137
391,0.18434134,0.4821895,0.25555555555555554
392,0.29821497,0.6906374,0.25620915032679736
393,0.18288252,0.54145783,0.2568627450980392
394,0.17323759,0.40243092,0.257516339869281
395,0.2255316,0.45605543,0.2581699346405229
396,0.27506864,0.6775164,0.25882352941176473
397,0.17776272,0.40676382,0.25947712418300656
398,0.20831735,0.48086014,0.2601307189542484
399,0.16096094,0.4550739,0.2607843137254902
400,0.2906789,0.70341873,0.26143790849673204
401,0.16580974,0.4258277,0.26209150326797387
402,0.22158627,0.45728853,0.2627450980392157
403,0.22543138,0.5022106,0.2633986928104575
404,0.26195955,0.22668225,0.26405228758169935
405,0.1939567,0.47202322,0.2647058823529412
406,0.2764477,0.6657189,0.265359477124183
407,0.22689857,0.41599998,0.26601307189542484
408,0.21142468,0.49217805,0.26666666666666666
409,0.21598247,0.4939051,0.2673202614379085
410,0.2243406,0.49092567,0.2679738562091503
411,0.24712005,0.25155643,0.26862745098039215
412,0.21236387,0.4660078,0.269281045751634
413,0.21327204,0.48820707,0.2699346405228758
414,0.2640157,0.22215582,0.27058823529411763
415,0.1711086,0.52735204,0.27124183006535946
416,0.20567515,0.5281918,0.2718954248366013
417,0.21105522,0.33627242,0.2725490196078431
418,0.21268225,0.45589817,0.27320261437908494
419,0.20552999,0.49885422,0.2738562091503268
420,0.20451848,0.48558462,0.27450980392156865
421,0.2950806,0.2032757,0.2751633986928105
422,0.22686231,0.4620217,0.2758169934640523
423,0.27185723,0.22173731,0.27647058823529413
424,0.1639337,0.46327892,0.27712418300653596
425,0.5605949,0.90508175,0.2777777777777778
426,0.21146016,0.46747577,0.2784313725490196
427,0.1896121,0.54389066,0.27908496732026145
428,0.27666804,0.6699924,0.2797385620915033
429,0.20771363,0.5272619,0.2803921568627451
430,0.3345521,0.740772,0.28104575163398693
431,0.21051495,0.4873792,0.28169934640522876
432,0.20216653,0.49439555,0.2823529411764706
433,0.27988353,0.68167406,0.2830065359477124
434,0.32130384,0.7543692,0.28366013071895424
435,0.27458116,0.23272894,0.28431372549019607
436,0.22092247,0.4468879,0.2849673202614379
437,0.1847737,0.40029767,0.2856209150326797
438,0.36594716,0.82826805,0.28627450980392155
439,0.29895967,0.6966586,0.2869281045751634
440,0.3617688,0.8186337,0.2875816993464052
441,0.28280818,0.68551505,0.28823529411764703
442,0.19951148,0.4957888,0.28888888888888886
443,0.28089204,0.220134,0.28954248366013075
444,0.30035475,0.68439204,0.2901960784313726
445,0.15007801,0.4997333,0.2908496732026144
446,0.3420776,0.73842907,0.29150326797385623
447,0.21977803,0.4773339,0.29215686274509806
448,0.28975862,0.6849597,0.2928104575163399
449,0.37111837,0.7687249,0.2934640522875817
450,0.18505731,0.47672266,0.29411764705882354
451,0.19303152,0.44806963,0.29477124183006537
452,0.385009,0.84571546,0.2954248366013072
453,0.19099976,0.4872923,0.296078431372549
454,0.2900554,0.69661695,0.29673202614379085
455,0.31284875,0.19914354,0.2973856209150327
456,0.19526833,0.536923,0.2980392156862745
457,0.43352067,0.8176839,0.29869281045751633
458,0.31385142,0.19376086,0.29934640522875816
459,0.2940961,0.20523265,0.3
460,0.36216804,0.8180779,0.3006535947712418
461,0.33264357,0.74855673,0.30130718954248364
462,0.27137116,0.22936322,0.30196078431372547
463,0.3205164,0.71022016,0.3026143790849673
464,0.20406258,0.5034774,0.3032679738562091
465,0.3929578,0.8557013,0.30392156862745096
466,0.22794043,0.50195044,0.3045751633986928
467,0.3150042,0.7360414,0.30522875816993467
468,0.3744761,0.76579374,0.3058823529411765
469,0.3176997,0.19633919,0.3065359477124183
470,0.3193276,0.19216266,0.30718954248366015
471,0.2109629,0.50066125,0.307843137254902
472,0.32489133,0.19292201,0.3084967320261438
473,0.27682388,0.22443858,0.30915032679738563
474,0.19956353,0.50853795,0.30980392156862746
475,0.32150048,0.19107021,0.3104575163398693
476,0.4594196,0.8329423,0.3111111111111111
477,0.3672926,0.82612985,0.31176470588235294
478,0.19342631,0.5395047,0.31241830065359477
479,0.43460074,0.8358727,0.3130718954248366
480,0.34045374,0.18485147,0.3137254901960784
481,0.19549729,0.5128102,0.31437908496732025
482,0.37229463,0.8144732,0.3150326797385621
483,0.34258866,0.75498265,0.3156862745098039
484,0.27316543,0.6573315,0.31633986928104574
485,0.40347263,0.80008453,0.31699346405228757
486,0.33280864,0.75345826,0.3176470588235294
487,0.29829854,0.20294584,0.3183006535947712
488,0.34951738,0.75620085,0.31895424836601305
489,0.37340596,0.8153931,0.3196078431372549
490,0.3048563,0.19976626,0.3202614379084967
491,0.31843764,0.7486807,0.3209150326797386
492,0.19229878,0.54031634,0.3215686274509804
493,0.3354284,0.7278311,0.32222222222222224
494,0.47330675,0.8079047,0.32287581699346407
495,0.31187797,0.71883166,0.3235294117647059
496,0.37066492,0.83723617,0.3241830065359477
497,0.38377404,0.8119101,0.32483660130718955
498,0.35266533,0.89926183,0.3254901960784314
499,0.2986907,0.20403752,0.3261437908496732
500,0.38892066,0.77240336,0.32679738562091504
501,0.5051098,0.8564091,0.32745098039215687
502,0.44757992,0.858167,0.3281045751633987
503,0.51768863,0.9146509,0.3287581699346405
504,0.3514837,0.8682753,0.32941176470588235
505,0.19456235,0.5305829,0.3300653594771242
506,0.40160003,0.79277503,0.330718954248366
507,0.3219368,0.73630935,0.33137254901960783
508,0.31867954,0.74725395,0.33202614379084966
509,0.38248274,0.85542154,0.3326797385620915
510,0.43328902,0.8542546,0.3333333333333333
511,0.27721274,0.6760392,0.33398692810457514
512,0.37989128,0.8496024,0.33464052287581697
513,0.41562417,0.880576,0.3352941176470588
514,0.3412811,0.71535784,0.3359477124183007
515,0.3535895,0.76157886,0.3366013071895425
516,0.3354861,0.7622495,0.33725490196078434
517,0.30103916,0.703163,0.33790849673202616
518,0.39886656,0.78223467,0.338562091503268
519,0.34619683,0.74380213,0.3392156862745098
520,0.47071475,0.00068556744,0.33986928104575165
521,0.296827,0.70353454,0.3405228758169935
522,0.29492703,0.7013003,0.3411764705882353
523,0.37141988,0.7678407,0.34183006535947713
524,0.41777945,0.8536675,0.34248366013071896
525,0.46587548,0.0,0.3431372549019608
526,0.3765013,0.8257361,0.3437908496732026
527,0.3503869,0.18084234,0.34444444444444444
528,0.32968393,0.18956928,0.34509803921568627
529,0.3534392,0.71201515,0.3457516339869281
530,0.386694,0.8747752,0.3464052287581699
531,0.28564075,0.22003292,0.34705882352941175
532,0.41963455,0.7965472,0.3477124183006536
533,0.2825096,0.6778748,0.3483660130718954
534,0.34431115,0.18320131,0.34901960784313724
535,0.3017946,0.20463356,0.34967320261437906
536,0.29315585,0.6945785,0.3503267973856209
537,0.47982454,0.866936,0.3509803921568627
538,0.43726254,0.802141,0.3516339869281046
539,0.3450524,0.18294588,0.35228758169934643
540,0.34138396,0.74275315,0.35294117647058826
541,0.43681595,0.8334306,0.3535947712418301
542,0.51599604,0.7590841,0.3542483660130719
543,0.39804196,0.798254,0.35490196078431374
544,0.50051355,0.87671334,0.35555555555555557
545,0.38194156,0.84112304,0.3562091503267974
546,0.58287275,0.9382572,0.3568627450980392
547,0.511491,0.7488697,0.35751633986928105
548,0.33685154,0.7388773,0.3581699346405229
549,0.49272838,0.9024667,0.3588235294117647
550,0.46540624,0.0068146694,0.35947712418300654
551,0.4717893,0.83635914,0.36013071895424836
552,0.32336426,0.19501922,0.3607843137254902
553,0.33663306,0.7447263,0.361437908496732
554,0.49046192,0.98206276,0.36209150326797385
555,0.46260127,0.0061470433,0.3627450980392157
556,0.46971327,0.004869939,0.3633986928104575
557,0.27172843,0.6611979,0.36405228758169933
558,0.39739996,0.8035984,0.36470588235294116
559,0.3644449,0.891569,0.365359477124183
560,0.37762505,0.8876317,0.3660130718954248
561,0.4146982,0.8198672,0.36666666666666664
562,0.3403276,0.7154286,0.3673202614379085
563,0.381802,0.88048494,0.36797385620915035
564,0.32848778,0.735292,0.3686274509803922
565,0.38914764,0.8418821,0.369281045751634
566,0.41782615,0.79456884,0.36993464052287583
567,0.3951922,0.78455216,0.37058823529411766
568,0.33796912,0.75849265,0.3712418300653595
569,0.3544595,0.17918505,0.3718954248366013
570,0.32755592,0.7585861,0.37254901960784315
571,0.49844664,0.89683414,0.373202614379085
572,0.17764087,0.51686054,0.3738562091503268
573,0.42363864,0.89607584,0.37450980392156863
574,0.47922724,0.80717707,0.37516339869281046
575,0.45968547,0.90018106,0.3758169934640523
576,0.29749253,0.70757806,0.3764705882352941
577,0.3273045,0.7411467,0.37712418300653594
578,0.50659925,0.7416128,0.37777777777777777
579,0.46034205,0.00097615493,0.3784313725490196
580,0.41532302,0.8467673,0.3790849673202614
581,0.46513247,0.8063438,0.37973856209150325
582,0.3187743,0.7662766,0.3803921568627451
583,0.5638033,0.94624543,0.3810457516339869
584,0.41048542,0.92233413,0.38169934640522873
585,0.40109232,0.8467619,0.38235294117647056
586,0.40762725,0.8893991,0.38300653594771245
587,0.3901291,0.87638557,0.3836601307189543
588,0.55191904,0.8915657,0.3843137254901961
589,0.5393493,0.9855468,0.38496732026143793
590,0.3836718,0.87797624,0.38562091503267976
591,0.4864239,0.95417523,0.3862745098039216
592,0.36562803,0.17428237,0.3869281045751634
593,0.4726079,0.010242329,0.38758169934640524
594,0.41772124,0.8686968,0.38823529411764707
595,0.53247213,0.8660887,0.3888888888888889
596,0.4786144,0.83319795,0.3895424836601307
597,0.37848625,0.84917206,0.39019607843137255
598,0.39579576,0.7783248,0.3908496732026144
599,0.17569181,0.50999373,0.3915032679738562
600,0.38804486,0.7867769,0.39215686274509803
601,0.37143078,0.17137703,0.39281045751633986
602,0.4325454,0.87003195,0.3934640522875817
603,0.51547015,0.83049583,0.3941176470588235
604,0.5771833,0.93562394,0.39477124183006534
605,0.47298747,0.9140492,0.3954248366013072
606,0.42722607,0.8756998,0.396078431372549
607,0.44777742,0.869042,0.39673202614379083
608,0.48630154,0.81182575,0.39738562091503266
609,0.44916803,0.8604641,0.3980392156862745
