,comp-1,comp-2,y,return
215,0.109422855,0.9398439,0.14052287581699346,0.21464958190917968
216,0.16123432,0.8072595,0.1411764705882353,0.2162091064453125
217,0.06678557,0.5673315,0.14183006535947712,0.2172827911376953
218,0.10712321,0.79570204,0.14248366013071895,0.2186044921875
219,0.42798057,0.74139124,0.14313725490196078,0.2195561065673828
220,0.14525211,0.80795807,0.1437908496732026,0.22079776000976561
221,0.12917817,0.7537084,0.14444444444444443,0.22342893981933593
222,0.075827755,0.6400525,0.1450980392156863,0.22736672973632813
223,0.13005883,0.6141501,0.14575163398692811,0.22806837463378907
224,0.083721995,0.57750505,0.14640522875816994,0.22927296447753906
225,0.18835612,0.7441191,0.14705882352941177,0.2313096160888672
226,0.1405461,0.73303413,0.1477124183006536,0.23372067260742188
227,0.20696826,0.80291533,0.14836601307189543,0.23793467712402344
228,0.079789124,0.6121026,0.14901960784313725,0.23823489379882812
229,0.09106854,0.65387446,0.14967320261437908,0.2511149444580078
230,0.11297244,0.44795015,0.1503267973856209,0.2513034973144531
231,0.58266014,0.6847681,0.15098039215686274,0.2575440673828125
232,0.09071075,0.64815956,0.15163398692810456,0.2580574645996094
233,0.11502623,0.60047793,0.1522875816993464,0.26115045166015627
234,0.39817598,0.75646085,0.15294117647058825,0.2631691589355469
235,0.65882766,0.45624062,0.15359477124183007,0.26380612182617186
236,0.09346178,0.72888744,0.1542483660130719,0.26415994262695314
237,0.43147644,0.7491213,0.15490196078431373,0.2661258544921875
238,0.48439518,0.7289043,0.15555555555555556,0.267764892578125
239,0.6647009,0.6619945,0.15620915032679739,0.269984130859375
240,0.059102625,0.573659,0.1568627450980392,0.27137228393554685
241,0.112352796,0.45941165,0.15751633986928104,0.27150341796875
242,0.13202031,0.7384069,0.15816993464052287,0.27878216552734375
243,0.41710353,0.7397713,0.1588235294117647,0.28213320922851565
244,0.071041465,0.59312063,0.15947712418300652,0.28465890502929686
245,0.08712505,0.67654043,0.16013071895424835,0.29005426025390624
246,0.15870358,0.7182874,0.1607843137254902,0.2940491027832031
247,0.42624125,0.74366826,0.16143790849673204,0.29485400390625
248,0.03925594,0.66995627,0.16209150326797386,0.29590545654296874
249,0.105714224,0.6300661,0.1627450980392157,0.29673190307617187
250,0.030913156,0.5251179,0.16339869281045752,0.2981075439453125
251,0.10212659,0.8212412,0.16405228758169935,0.3004916076660156
252,0.025980668,0.6567523,0.16470588235294117,0.30695816040039064
253,0.043358006,0.6320142,0.165359477124183,0.3077772216796875
254,0.44268018,0.74316275,0.16601307189542483,0.3099570922851563
255,0.1301434,0.61591977,0.16666666666666666,0.31051983642578124
256,0.5776106,0.7011219,0.16732026143790849,0.3134587097167969
257,0.039085235,0.63191956,0.16797385620915034,0.31629946899414063
258,0.045038495,0.65878224,0.16862745098039217,0.3165934143066406
259,0.024654498,0.66864157,0.169281045751634,0.3170325317382813
260,0.03705764,0.5500191,0.16993464052287582,0.31768508911132814
261,0.043583274,0.5426865,0.17058823529411765,0.3212685852050781
262,0.03241603,0.5204762,0.17124183006535948,0.3220395202636719
263,0.43676725,0.7359194,0.1718954248366013,0.32306546020507815
264,0.11517756,0.59909236,0.17254901960784313,0.32362698364257814
265,0.046883862,0.5830374,0.17320261437908496,0.3281368408203125
266,0.101035744,0.1394959,0.1738562091503268,0.32849615478515626
267,0.031121282,0.6253916,0.17450980392156862,0.3306553649902344
268,0.17796968,0.82154745,0.17516339869281045,0.3316567077636719
269,0.4231851,0.727164,0.1758169934640523,0.33656414794921874
270,0.035607003,0.6076636,0.17647058823529413,0.3389122924804687
271,0.16675396,0.7284217,0.17712418300653596,0.3389638671875
272,0.020065619,0.674521,0.17777777777777778,0.3430921936035156
273,0.046058994,0.55693996,0.1784313725490196,0.34597274780273435
274,0.036618266,0.63943297,0.17908496732026144,0.34617230224609374
275,0.5837551,0.22182493,0.17973856209150327,0.347836181640625
276,0.41991538,0.7331475,0.1803921568627451,0.34924072265625
277,0.039965514,0.5414494,0.18104575163398692,0.34940203857421875
278,0.040167302,0.5960843,0.18169934640522875,0.3510278625488281
279,0.41794494,0.7243461,0.18235294117647058,0.35310491943359373
280,0.41882133,0.7452207,0.1830065359477124,0.3550445556640625
281,0.09972635,0.14960442,0.18366013071895426,0.3558906860351562
282,0.044402257,0.5695538,0.1843137254901961,0.3574599609375
283,0.08507427,0.5346509,0.18496732026143792,0.3654282531738281
284,0.48082563,0.7414412,0.18562091503267975,0.36585882568359374
285,0.04268636,0.62412477,0.18627450980392157,0.36886599731445313
286,0.06927448,0.5832562,0.1869281045751634,0.3742948303222656
287,0.057024356,0.6268941,0.18758169934640523,0.37615542602539065
288,0.057813186,0.4667448,0.18823529411764706,0.377595703125
289,0.07573583,0.5842987,0.18888888888888888,0.3794815368652344
290,0.04230533,0.575305,0.1895424836601307,0.3799852600097656
291,0.42356658,0.74884844,0.19019607843137254,0.38019696044921875
292,0.049646962,0.5665773,0.19084967320261437,0.38328436279296874
293,0.18272254,0.72669446,0.19150326797385622,0.3833443908691406
294,0.034934156,0.5788058,0.19215686274509805,0.3860355224609375
295,0.09609333,0.6106867,0.19281045751633988,0.3873304748535156
296,0.050067227,0.6163887,0.1934640522875817,0.3907396240234375
297,0.10147876,0.41261852,0.19411764705882353,0.3910899353027344
298,0.06412698,0.46876955,0.19477124183006536,0.39384356689453126
299,0.50712425,0.7263057,0.1954248366013072,0.3941174926757812
300,0.18941839,0.74332446,0.19607843137254902,0.3984084167480469
301,0.09274227,0.61970437,0.19673202614379084,0.40343331909179686
302,0.05286887,0.47206214,0.19738562091503267,0.41461529541015624
303,0.08642012,0.5284801,0.1980392156862745,0.4146392211914062
304,0.056855492,0.58522826,0.19869281045751633,0.41577987670898436
305,0.084690854,0.5230055,0.19934640522875818,0.4178280334472656
306,0.06278506,0.6473044,0.2,0.4202742614746094
307,0.6372487,0.7548879,0.20065359477124184,0.42111480712890625
308,0.08053854,0.62214744,0.20130718954248367,0.42188726806640625
309,0.20492132,0.32669502,0.2019607843137255,0.42871392822265625
310,0.056275573,0.5971174,0.20261437908496732,0.43793411254882814
311,0.045524616,0.6050036,0.20326797385620915,0.4385491943359375
312,0.06533557,0.5472292,0.20392156862745098,0.4396439208984375
313,0.05569088,0.534878,0.2045751633986928,0.44042745971679687
314,0.6434104,0.17308438,0.20522875816993463,0.44136618041992187
315,0.5859682,0.7392568,0.20588235294117646,0.44166812133789063
316,0.7680226,0.8053478,0.2065359477124183,0.44198138427734374
317,0.9117995,0.7851812,0.20718954248366014,0.44252960205078123
318,0.12614171,0.6011003,0.20784313725490197,0.4449888000488281
319,0.062732905,0.61674136,0.2084967320261438,0.4467095642089844
320,0.053780448,0.44923595,0.20915032679738563,0.44834042358398435
321,0.5079813,0.7359189,0.20980392156862746,0.4497373046875
322,0.5709101,0.7807086,0.21045751633986928,0.4504030456542969
323,0.06531188,0.36754575,0.2111111111111111,0.451871337890625
324,0.58579755,0.6990322,0.21176470588235294,0.45190557861328123
325,0.07665003,0.33952275,0.21241830065359477,0.45197879028320315
326,0.07257238,0.35638595,0.2130718954248366,0.4524579162597656
327,0.12580726,0.4262107,0.21372549019607842,0.4526890563964844
328,0.058359005,0.5993617,0.21437908496732025,0.45376495361328123
329,0.06775207,0.35724005,0.2150326797385621,0.4554549560546875
330,0.053781018,0.6103712,0.21568627450980393,0.4559533386230469
331,0.6544819,0.7646035,0.21633986928104576,0.45734017944335936
332,0.06824619,0.41142672,0.2169934640522876,0.4576297607421875
333,0.06953436,0.39316288,0.21764705882352942,0.4590513916015625
334,0.0653282,0.60676205,0.21830065359477124,0.46099725341796877
335,0.050911624,0.5938417,0.21895424836601307,0.46200762939453127
336,0.059598494,0.38080272,0.2196078431372549,0.4635824890136719
337,0.4355969,0.74557745,0.22026143790849673,0.46639013671875
338,0.0659706,0.7689262,0.22091503267973855,0.46653997802734376
339,0.04881787,0.34728438,0.22156862745098038,0.4667796630859375
340,0.6046492,0.7832436,0.2222222222222222,0.47093643188476564
341,0.027030924,0.57325435,0.22287581699346407,0.4724308166503906
342,0.49258116,0.73538274,0.2235294117647059,0.4751496887207031
343,0.11573207,0.6154261,0.22418300653594772,0.47538946533203125
344,0.06574343,0.43984282,0.22483660130718955,0.4754520568847656
345,0.081074156,0.44766432,0.22549019607843138,0.47777349853515627
346,0.062228195,0.3917025,0.2261437908496732,0.47778179931640624
347,0.030021619,0.4638452,0.22679738562091503,0.4819365234375
348,0.81395626,0.6809613,0.22745098039215686,0.48199658203125
349,0.09117321,0.53192407,0.2281045751633987,0.4839208984375
350,0.026471013,0.5773357,0.22875816993464052,0.48463485717773436
351,0.072475135,0.4937294,0.22941176470588234,0.4856844482421875
352,0.3805481,0.0026680166,0.23006535947712417,0.48667843627929686
353,0.065766394,0.42586896,0.23071895424836603,0.4874977416992187
354,0.06673785,0.47778323,0.23137254901960785,0.48784402465820315
355,0.09020384,0.51592875,0.23202614379084968,0.48792013549804686
356,0.09826956,0.5092797,0.2326797385620915,0.4917179260253906
357,0.7355682,0.52001184,0.23333333333333334,0.4919407958984375
358,0.0629366,0.33105445,0.23398692810457516,0.49201763916015623
359,0.11300352,0.42273262,0.234640522875817,0.4920738525390625
360,0.026831914,0.44821233,0.23529411764705882,0.4948778381347656
361,0.7360967,0.776728,0.23594771241830065,0.49492721557617186
362,0.023790758,0.5438057,0.23660130718954248,0.49494894409179685
363,0.061935715,0.45744365,0.2372549019607843,0.49528509521484376
364,0.02560353,0.46521187,0.23790849673202613,0.49667138671875
365,0.096581794,0.61717176,0.238562091503268,0.5007557678222656
366,0.08956697,0.4308652,0.23921568627450981,0.5009966430664062
367,0.48232305,0.10603542,0.23986928104575164,0.5020538940429687
368,0.5914558,0.20162097,0.24052287581699347,0.5023204345703125
369,0.07102994,0.37844014,0.2411764705882353,0.5023907775878906
370,0.074766785,0.34440634,0.24183006535947713,0.5038561706542969
371,0.037636835,0.47145987,0.24248366013071895,0.5040530395507813
372,0.08691559,0.15808828,0.24313725490196078,0.5080570983886719
373,0.16077633,0.3137308,0.2437908496732026,0.5100343933105469
374,0.07431529,0.47844774,0.24444444444444444,0.5122605590820313
375,0.15037905,0.26243645,0.24509803921568626,0.5129384155273438
376,0.029312585,0.4959284,0.2457516339869281,0.5130465087890625
377,0.11975937,0.23644465,0.24640522875816995,0.513091552734375
378,0.072362415,0.48212293,0.24705882352941178,0.5141373901367188
379,0.07907749,0.457698,0.2477124183006536,0.5175638427734375
380,0.07209169,0.3219574,0.24836601307189543,0.5184777221679687
381,0.10225377,0.33391568,0.24901960784313726,0.5205552978515625
382,0.0828607,0.31348062,0.2496732026143791,0.5206094970703125
383,0.07224214,0.4444025,0.2503267973856209,0.521432373046875
384,0.19690718,0.2611415,0.25098039215686274,0.5241116333007813
385,0.12562993,0.3412609,0.25163398692810457,0.5256468505859375
386,0.06697048,0.4636757,0.2522875816993464,0.5266443481445312
387,0.08704199,0.46302843,0.2529411764705882,0.5268065185546875
388,0.026185716,0.45496634,0.25359477124183005,0.5269639892578125
389,0.07585302,0.368204,0.2542483660130719,0.5279368286132813
390,0.068343885,0.45594767,0.2549019607843137,0.5280404663085938
391,0.029631171,0.49024364,0.25555555555555554,0.52891943359375
392,0.08824807,0.34885705,0.25620915032679736,0.5289476928710938
393,0.0318477,0.44983935,0.2568627450980392,0.53096728515625
394,0.094943866,0.4753799,0.257516339869281,0.53128369140625
395,0.106561854,0.16801584,0.2581699346405229,0.5313504028320313
396,0.0809917,0.4360486,0.25882352941176473,0.5315256958007812
397,0.06731098,0.3357731,0.25947712418300656,0.532048583984375
398,0.04781276,0.53476876,0.2601307189542484,0.5337045288085938
399,0.69005805,0.49385464,0.2607843137254902,0.5349788818359374
400,0.060437337,0.67004156,0.26143790849673204,0.537357177734375
401,0.0929731,0.35629663,0.26209150326797387,0.5384187622070312
402,0.09521682,0.36740515,0.2627450980392157,0.538717041015625
403,0.039818052,0.44484675,0.2633986928104575,0.541366455078125
404,0.09001379,0.14516844,0.26405228758169935,0.5418925170898438
405,0.07933659,0.32165363,0.2647058823529412,0.542654052734375
406,0.15112123,0.21811964,0.265359477124183,0.5430272827148438
407,0.11653949,0.3445306,0.26601307189542484,0.5447459716796875
408,0.05875917,0.3218427,0.26666666666666666,0.5451028442382813
409,0.11596416,0.44011775,0.2673202614379085,0.54549853515625
410,0.051026307,0.33956352,0.2679738562091503,0.5461331176757812
411,0.07410746,0.37486467,0.26862745098039215,0.5464613037109375
412,0.057359602,0.3455834,0.269281045751634,0.546976806640625
413,0.08750315,0.37293825,0.2699346405228758,0.551023681640625
414,0.082746916,0.36682168,0.27058823529411763,0.5512174072265625
415,0.046126507,0.36570907,0.27124183006535946,0.553295166015625
416,0.123033345,0.14649554,0.2718954248366013,0.5540064697265625
417,0.0754913,0.33087936,0.2725490196078431,0.5540159912109375
418,0.10246543,0.3491854,0.27320261437908494,0.5543863525390625
419,0.107183814,0.34199414,0.2738562091503268,0.5543990478515625
420,0.113568775,0.62531877,0.27450980392156865,0.5547064208984375
421,0.14594038,0.2542545,0.2751633986928105,0.5562362060546875
422,0.08173221,0.35874376,0.2758169934640523,0.5566340942382813
423,0.13299617,0.23792659,0.27647058823529413,0.5566464233398437
424,0.56721026,0.7777369,0.27712418300653596,0.5589729614257812
425,0.054047182,0.3557572,0.2777777777777778,0.5608067626953125
426,0.106841385,0.1664016,0.2784313725490196,0.5616338500976562
427,0.19719942,0.31429914,0.27908496732026145,0.5631134033203125
428,0.10705081,0.41427997,0.2797385620915033,0.5652239379882813
429,0.120214105,0.31871194,0.2803921568627451,0.5665180053710938
430,0.42044294,0.7572697,0.28104575163398693,0.5667129516601562
431,0.19141354,0.23060861,0.28169934640522876,0.56676611328125
432,0.20843804,0.28637153,0.2823529411764706,0.5688128051757813
433,0.84628177,0.80995303,0.2830065359477124,0.5713115844726563
434,0.08724399,0.33254856,0.28366013071895424,0.5714627075195312
435,0.10853008,0.32125798,0.28431372549019607,0.5723406982421875
436,0.09188897,0.31743345,0.2849673202614379,0.5726881713867188
437,0.16543704,0.321076,0.2856209150326797,0.5728348999023437
438,0.10278936,0.30493993,0.28627450980392155,0.5734404907226562
