,comp-1,comp-2,y,return
123,0.22676943,0.5808675,0.0803921568627451,0.03645230865478516
124,0.11677748,0.6693665,0.08104575163398693,0.03692805099487305
125,0.15290053,0.70323426,0.08169934640522876,0.03751406478881836
126,0.10194694,0.67705184,0.08235294117647059,0.03808132553100586
127,0.063019186,0.61040336,0.08300653594771241,0.03878235626220703
128,0.21173052,0.6375891,0.08366013071895424,0.038969570159912106
129,0.06026624,0.65603006,0.08431372549019608,0.03968977355957031
130,0.0085863415,0.57056785,0.08496732026143791,0.04103507995605469
131,0.12300293,0.5110588,0.08562091503267974,0.041376781463623044
132,0.040898826,0.6056183,0.08627450980392157,0.041590694427490235
133,0.15917554,0.51142937,0.0869281045751634,0.043071769714355466
134,0.019126855,0.52091914,0.08758169934640522,0.04325818634033203
135,0.2385025,0.61215967,0.08823529411764706,0.0438027229309082
136,0.019796783,0.55790836,0.08888888888888889,0.04414715576171875
137,0.08688508,0.5180506,0.08954248366013072,0.044546260833740234
138,0.124520354,0.7252907,0.09019607843137255,0.04567119598388672
139,0.08590313,0.5276189,0.09084967320261438,0.04635813903808594
140,0.116121046,0.7011926,0.0915032679738562,0.04715631866455078
141,0.7082277,0.11770571,0.09215686274509804,0.04742727279663086
142,0.5038532,0.6024319,0.09281045751633987,0.05023423004150391
143,0.27809796,0.52126473,0.0934640522875817,0.0503554573059082
144,0.3945746,0.6481696,0.09411764705882353,0.05042317581176758
145,0.057366528,0.57453585,0.09477124183006536,0.050869178771972653
146,0.108833894,0.65051526,0.09542483660130718,0.051674728393554685
147,0.49533454,0.79942673,0.09607843137254903,0.05218342208862305
148,0.111468054,0.5566755,0.09673202614379085,0.0523090705871582
149,0.13701697,0.45689648,0.09738562091503268,0.05234749984741211
150,0.11595752,0.5612178,0.09803921568627451,0.05281161499023437
151,0.025306065,0.5205131,0.09869281045751634,0.05284442901611328
152,0.0,0.6318367,0.09934640522875816,0.05298811721801758
153,0.2883908,0.6807651,0.1,0.053503299713134764
154,0.10143647,0.5383117,0.10065359477124183,0.054359745025634766
155,0.06617984,0.5738966,0.10130718954248366,0.055239601135253905
156,0.2923636,0.20251533,0.10196078431372549,0.056065185546875
157,0.15795025,0.28309584,0.10261437908496732,0.057083255767822264
158,0.11567321,0.69047415,0.10326797385620914,0.057972530364990234
159,0.10078257,0.7689977,0.10392156862745099,0.05836845397949219
160,0.2633982,0.78316855,0.10457516339869281,0.060216796875
161,0.13026282,0.46943456,0.10522875816993464,0.06040746307373047
162,0.1110674,0.5336941,0.10588235294117647,0.060810462951660156
163,0.49792293,0.48647058,0.1065359477124183,0.06090522384643555
164,0.0689649,0.49851862,0.10718954248366012,0.0612542610168457
165,0.29281148,0.57702285,0.10784313725490197,0.06230295944213867
166,0.10400319,0.6989063,0.1084967320261438,0.06282513427734375
167,0.98975605,0.5607997,0.10915032679738562,0.06330809020996093
168,0.09978264,0.44957912,0.10980392156862745,0.06400341033935547
169,0.11163865,0.7227476,0.11045751633986928,0.06414865112304688
170,0.38568228,0.3081161,0.1111111111111111,0.06425978088378906
171,0.27354798,0.7235916,0.11176470588235295,0.0643828125
172,0.55780464,0.56960076,0.11241830065359477,0.06623005676269532
173,0.14937228,0.757617,0.1130718954248366,0.06765735626220704
174,0.06802773,0.6844828,0.11372549019607843,0.06914610290527344
175,0.24236998,0.78658843,0.11437908496732026,0.06959568786621094
176,0.05548151,0.7091864,0.11503267973856209,0.06998725128173829
177,0.29807445,0.84413195,0.11568627450980393,0.07008008575439453
178,0.031193899,0.57638234,0.11633986928104575,0.07051000213623047
179,0.6344819,0.3736165,0.11699346405228758,0.0705814666748047
180,0.07131062,0.7753853,0.11764705882352941,0.0708893814086914
181,0.13112354,0.42829856,0.11830065359477124,0.07190008544921875
182,0.30577767,0.84424585,0.11895424836601307,0.07217003631591797
183,0.27074185,0.36307082,0.11960784313725491,0.0722562484741211
184,0.36634693,0.6117257,0.12026143790849673,0.07292887878417968
185,0.8438359,0.24984525,0.12091503267973856,0.07318428802490234
186,0.3145542,0.75089973,0.12156862745098039,0.07491912841796874
187,0.02080668,0.59706175,0.12222222222222222,0.07499908447265625
188,0.0678704,0.5594561,0.12287581699346405,0.07516865539550781
189,0.19011979,0.63528365,0.12352941176470589,0.07576227569580078
190,0.6742431,0.3402031,0.12418300653594772,0.07577427673339844
191,0.5161474,0.7223251,0.12483660130718954,0.0764758529663086
192,0.79083806,0.7829138,0.12549019607843137,0.07662448120117188
193,0.17680976,0.53615505,0.1261437908496732,0.07668131256103515
194,0.7735903,0.5083564,0.12679738562091503,0.07748638916015625
195,0.024165243,0.65176094,0.12745098039215685,0.07884395599365235
196,0.26228276,0.7924301,0.12810457516339868,0.07983856964111329
197,0.045550372,0.68568677,0.1287581699346405,0.08044110107421874
198,0.3547321,0.56536454,0.12941176470588237,0.08161952972412109
199,0.12168608,0.51452386,0.1300653594771242,0.08205435943603516
200,0.203853,0.628637,0.13071895424836602,0.08276651763916015
201,0.022329904,0.48674262,0.13137254901960785,0.0828585968017578
202,0.18451205,0.28208354,0.13202614379084968,0.08302543640136718
203,0.12833644,0.40220657,0.1326797385620915,0.08308217620849609
204,0.122944236,0.6885842,0.13333333333333333,0.08392366027832031
205,0.16739908,0.84184,0.13398692810457516,0.08447261047363282
206,0.44544053,0.6574887,0.134640522875817,0.08471621704101563
207,0.30229923,0.3648687,0.13529411764705881,0.08474317169189453
208,0.15804313,0.2763602,0.13594771241830064,0.08504151153564453
209,0.07197276,0.6676319,0.13660130718954247,0.08576028442382813
210,0.13101077,0.41547993,0.13725490196078433,0.08591571044921875
211,0.11800978,0.5927541,0.13790849673202615,0.08601271057128906
212,0.35413957,0.55039203,0.13856209150326798,0.08826375579833984
213,0.05162583,0.5953835,0.1392156862745098,0.08843988800048828
214,0.3398421,0.7045297,0.13986928104575164,0.0886592788696289
215,0.29723367,0.8033622,0.14052287581699346,0.08956471252441406
216,0.24207453,0.4466377,0.1411764705882353,0.08962237548828125
217,0.07590058,0.6491685,0.14183006535947712,0.09027349090576171
218,0.16626166,0.7180748,0.14248366013071895,0.09109072875976562
219,0.070469506,0.72491735,0.14313725490196078,0.09140565490722656
220,0.32015362,0.9452749,0.1437908496732026,0.09201658630371094
221,0.2169785,0.38798234,0.14444444444444443,0.093358642578125
222,0.3038979,0.69710755,0.1450980392156863,0.09367501831054688
223,0.16014294,0.6155912,0.14575163398692811,0.09378490447998047
224,0.3791663,0.36962187,0.14640522875816994,0.09385688018798828
225,0.14170583,0.42439654,0.14705882352941177,0.09461847686767579
226,0.20810263,0.6304511,0.1477124183006536,0.09544148254394531
227,0.6981084,0.33165252,0.14836601307189543,0.09606972503662109
228,0.34338856,0.763286,0.14901960784313725,0.09738121795654296
229,0.28837872,0.55095226,0.14967320261437908,0.09739132690429687
230,0.16436826,0.60213387,0.1503267973856209,0.09826201629638671
231,0.660725,0.7788557,0.15098039215686274,0.0998558120727539
232,0.35738048,0.5520186,0.15163398692810456,0.09997975158691406
233,0.13192376,0.73285466,0.1522875816993464,0.100180908203125
234,0.19981667,0.5367569,0.15294117647058825,0.10050489044189453
235,0.35702917,0.5993717,0.15359477124183007,0.10073572540283203
236,0.3456195,0.6372488,0.1542483660130719,0.10108979034423828
237,0.16202481,0.4095665,0.15490196078431373,0.10116645812988281
238,0.19343965,0.54962224,0.15555555555555556,0.10134689331054687
239,0.025566056,0.60505587,0.15620915032679739,0.1023969955444336
240,0.2897883,0.58687335,0.1568627450980392,0.1041384735107422
241,0.6325273,0.30150807,0.15751633986928104,0.10451039123535157
242,0.5883697,0.716503,0.15816993464052287,0.10456669616699218
243,0.2504023,0.7695576,0.1588235294117647,0.10488401794433594
244,0.08036727,0.7053721,0.15947712418300652,0.10611957550048828
245,0.2592778,0.6973381,0.16013071895424835,0.10647236633300781
246,0.21085022,0.70989174,0.1607843137254902,0.10815482330322265
247,0.18470347,0.6563337,0.16143790849673204,0.10864703369140626
248,0.5362822,0.5888407,0.16209150326797386,0.10869570922851562
249,0.46233633,0.32963702,0.1627450980392157,0.1092553482055664
250,0.380829,0.25098905,0.16339869281045752,0.10936666870117187
251,0.63148165,0.17789438,0.16405228758169935,0.11029643249511718
252,0.23999569,0.22181247,0.16470588235294117,0.11132059478759766
253,0.3720764,0.89815456,0.165359477124183,0.11141944885253906
254,0.35250127,0.3558256,0.16601307189542483,0.11206029510498047
255,0.32683456,0.5185441,0.16666666666666666,0.11224720001220703
256,0.3921256,0.3803006,0.16732026143790849,0.11464484405517578
257,0.057440028,0.73715705,0.16797385620915034,0.11486106872558594
258,0.12048068,0.7537448,0.16862745098039217,0.11536886596679688
259,0.53300595,0.2768115,0.169281045751634,0.11540567779541015
260,0.0651344,0.6433031,0.16993464052287582,0.11570994567871094
261,0.13006084,0.79964805,0.17058823529411765,0.11610525512695312
262,0.13707183,0.809817,0.17124183006535948,0.11648091125488282
263,0.08348005,0.77494407,0.1718954248366013,0.11695816802978516
264,0.3025585,0.85999155,0.17254901960784313,0.11784311676025391
265,0.29283592,0.7649292,0.17320261437908496,0.11791309356689453
266,0.63485974,0.8014477,0.1738562091503268,0.11797173309326171
267,0.5288853,0.7519867,0.17450980392156862,0.11799293518066406
268,0.11750366,0.40126085,0.17516339869281045,0.11827830505371094
269,0.20837122,0.27723178,0.1758169934640523,0.11839751434326172
270,0.3497573,0.4170096,0.17647058823529413,0.1193661346435547
271,0.17869756,0.8698732,0.17712418300653596,0.11963251495361328
272,0.07394677,0.73293686,0.17777777777777778,0.12029926300048828
273,0.7841626,0.5974075,0.1784313725490196,0.12064815521240234
274,0.367853,0.8641368,0.17908496732026144,0.12160189056396484
275,0.18609858,0.74484605,0.17973856209150327,0.12235584259033203
276,0.17212257,0.843602,0.1803921568627451,0.12331629180908203
277,0.03542582,0.59543496,0.18104575163398692,0.12551375579833984
278,0.43316707,0.41909772,0.18169934640522875,0.1256909942626953
279,0.49656263,0.2639574,0.18235294117647058,0.12581224060058593
280,0.33566603,0.73967093,0.1830065359477124,0.12642908477783202
281,0.31253955,0.5281064,0.18366013071895426,0.126602294921875
282,0.40688658,0.11995049,0.1843137254901961,0.1266584930419922
283,0.17645201,0.25068524,0.18496732026143792,0.1268296890258789
284,0.18703052,0.73138,0.18562091503267975,0.12725273895263672
285,0.51278967,0.5219261,0.18627450980392157,0.12779078674316408
286,0.31422493,0.32767648,0.1869281045751634,0.12943685913085937
287,0.4413101,0.27653426,0.18758169934640523,0.12953607177734375
288,0.2043461,0.37006608,0.18823529411764706,0.12963917541503905
289,0.1766224,0.82936335,0.18888888888888888,0.129718017578125
290,0.26110098,0.5162637,0.1895424836601307,0.13015664672851562
291,0.32681346,0.3505245,0.19019607843137254,0.13016876220703125
292,0.32184508,0.9440184,0.19084967320261437,0.1305565948486328
293,0.15918304,0.26848578,0.19150326797385622,0.1306432647705078
294,0.1465262,0.56082416,0.19215686274509805,0.1311437683105469
295,0.36174387,0.24848202,0.19281045751633988,0.1330510711669922
296,0.36174387,0.24848202,0.1934640522875817,0.1330510711669922
297,0.37485948,0.56267637,0.19411764705882353,0.13382528686523437
298,0.5005454,0.26609534,0.19477124183006536,0.13418080139160157
299,0.26263306,0.717056,0.1954248366013072,0.13515464782714845
300,0.44894084,0.671911,0.19607843137254902,0.13626210021972657
301,0.08623245,0.676337,0.19673202614379084,0.13705256652832032
302,0.3976177,0.42415196,0.19738562091503267,0.13730613708496095
303,0.15026659,0.46160161,0.1980392156862745,0.1376377716064453
304,0.6767448,0.13352355,0.19869281045751633,0.139448974609375
305,0.29280117,0.7770376,0.19934640522875818,0.14255116271972657
306,0.24585542,0.6366374,0.2,0.14332078552246094
307,0.26547348,0.83193165,0.20065359477124184,0.14334840393066406
308,0.1958706,0.69464403,0.20130718954248367,0.1434070281982422
309,0.45535418,0.4396015,0.2019607843137255,0.14398684692382813
310,0.20061825,0.80106956,0.20261437908496732,0.144018798828125
311,0.16579448,0.6306285,0.20326797385620915,0.14408096313476562
312,0.53716713,0.18835273,0.20392156862745098,0.14481610107421874
313,0.3926271,0.17562447,0.2045751633986928,0.145322021484375
314,0.5120245,0.7986343,0.20522875816993463,0.14563336181640624
315,0.2257092,0.33512518,0.20588235294117646,0.1463984375
316,0.37663713,0.44738385,0.2065359477124183,0.14722984313964843
317,0.5143156,0.80130035,0.20718954248366014,0.14787347412109375
318,0.3721471,0.5761691,0.20784313725490197,0.15038572692871094
319,0.18990381,0.36082807,0.2084967320261438,0.15071723937988282
320,0.52527356,0.26233384,0.20915032679738563,0.15186537170410155
321,0.340177,0.50107676,0.20980392156862746,0.15281733703613282
322,0.5198046,0.19362013,0.21045751633986928,0.15331549072265624
323,0.14871934,0.5559834,0.2111111111111111,0.15413951110839844
324,0.46396172,0.44415826,0.21176470588235294,0.15569537353515625
325,0.35831618,0.7874366,0.21241830065359477,0.15585539245605468
326,0.3475986,0.46012712,0.2130718954248366,0.15629896545410157
327,0.22886758,0.46063364,0.21372549019607842,0.15637428283691407
328,0.32018754,0.5615893,0.21437908496732025,0.15671412658691405
329,0.19793504,0.68736386,0.2150326797385621,0.15723429870605468
330,0.24146484,0.8062586,0.21568627450980393,0.15848300170898438
331,0.0839538,0.76709205,0.21633986928104576,0.1585873260498047
332,0.2761009,0.48561567,0.2169934640522876,0.15941639709472658
333,0.2229604,0.654128,0.21764705882352942,0.15964981079101562
334,0.15567902,0.86974573,0.21830065359477124,0.1602981719970703
335,0.36108848,0.46041664,0.21895424836601307,0.16080035400390624
336,0.7764831,0.5834371,0.2196078431372549,0.160822509765625
337,0.2930656,0.86259705,0.22026143790849673,0.1611152801513672
338,0.43392482,0.34578487,0.22091503267973855,0.16130767822265624
339,0.2893481,0.366977,0.22156862745098038,0.16164271545410155
340,0.48130772,0.47176623,0.2222222222222222,0.16209286499023437
341,0.070412986,0.69370764,0.22287581699346407,0.16247898864746094
342,0.50401384,0.77737993,0.2235294117647059,0.16413575744628905
343,0.64664793,0.36363104,0.22418300653594772,0.16519757080078126
344,0.58259195,0.72895736,0.22483660130718955,0.16522273254394532
345,0.16816053,0.44931632,0.22549019607843138,0.16545982360839845
346,0.5746179,0.27682573,0.2261437908496732,0.16664462280273437
347,0.13307336,0.7532603,0.22679738562091503,0.16665989685058594
348,0.659167,0.5675647,0.22745098039215686,0.1667563934326172
349,0.36390382,0.4621248,0.2281045751633987,0.16688502502441407
350,0.1485136,0.5086015,0.22875816993464052,0.16711276245117188
351,0.14168799,0.5748021,0.22941176470588234,0.16725437927246095
352,0.37293,0.415435,0.23006535947712417,0.16789334106445314
353,0.17190033,0.8688183,0.23071895424836603,0.1683583221435547
354,0.55934495,0.14058223,0.23137254901960785,0.16916407775878906
355,0.37209976,0.42841986,0.23202614379084968,0.16996229553222655
356,0.31261277,0.4153351,0.2326797385620915,0.17105926513671876
357,0.6790235,0.1279865,0.23333333333333334,0.17114509582519533
358,0.18631355,0.38712892,0.23398692810457516,0.1721697235107422
359,0.1382683,0.75184286,0.234640522875817,0.17303900146484374
360,0.25158578,0.82343274,0.23529411764705882,0.17314877319335936
361,0.2242407,0.65851337,0.23594771241830065,0.17351010131835937
362,0.22484143,0.2984546,0.23660130718954248,0.17398948669433595
363,0.2904275,0.89807314,0.2372549019607843,0.17406474304199218
364,0.38537583,0.14402501,0.23790849673202613,0.17453814697265624
365,0.25713092,0.41063443,0.238562091503268,0.17494509887695311
366,0.3292703,0.17488736,0.23921568627450981,0.17522744750976563
367,0.25407052,0.6223809,0.23986928104575164,0.17560406494140626
368,0.1541037,0.8721868,0.24052287581699347,0.17563494873046875
369,0.44598442,0.34190583,0.2411764705882353,0.17568109130859375
370,0.19521329,0.46404535,0.24183006535947713,0.1758904266357422
371,0.10428832,0.62496114,0.24248366013071895,0.17638395690917968
372,0.68580574,0.65451527,0.24313725490196078,0.17677528381347657
373,0.4359841,0.26908976,0.2437908496732026,0.17721723937988282
374,0.18567728,0.22250496,0.24444444444444444,0.17812721252441407
375,0.4346176,0.7987232,0.24509803921568626,0.18077268981933595
376,0.89544564,0.5383303,0.2457516339869281,0.181168212890625
377,0.38835225,0.63979083,0.24640522875816995,0.18137092590332032
378,0.34304044,0.9016951,0.24705882352941178,0.18179618835449218
379,0.727458,0.07467108,0.2477124183006536,0.18199201965332032
380,0.42706466,0.8081444,0.24836601307189543,0.18219888305664061
381,0.3137572,0.46118674,0.24901960784313726,0.18221621704101562
382,0.2621031,0.5421052,0.2496732026143791,0.18341973876953124
383,0.23406176,0.75095516,0.2503267973856209,0.184483154296875
384,0.10458717,0.62065697,0.25098039215686274,0.1845338897705078
385,0.5950245,0.14516115,0.25163398692810457,0.18531632995605468
386,0.3005237,0.27522305,0.2522875816993464,0.18579815673828126
387,0.36666143,0.4031478,0.2529411764705882,0.18690547180175782
388,0.3299613,0.74820316,0.25359477124183005,0.18724319458007813
389,0.26690596,0.36298874,0.2542483660130719,0.18901206970214843
390,0.21477006,0.6786607,0.2549019607843137,0.18903802490234375
391,0.86638033,0.5305389,0.25555555555555554,0.18920321655273437
392,0.2653528,0.36625138,0.25620915032679736,0.189218994140625
393,0.29220128,0.8875345,0.2568627450980392,0.18931072998046874
394,0.59170896,0.15690562,0.257516339869281,0.18994631958007813
395,0.22444274,0.68394923,0.2581699346405229,0.1908239288330078
396,0.36619744,0.7733879,0.25882352941176473,0.19179864501953126
397,0.3392319,0.45749202,0.25947712418300656,0.19221022033691407
398,0.39142078,0.57319313,0.2601307189542484,0.19277206420898438
399,0.72625744,0.19835943,0.2607843137254902,0.1929522705078125
400,0.24844627,0.6558503,0.26143790849673204,0.19311904907226562
401,0.16858414,0.5302862,0.26209150326797387,0.19358195495605468
402,0.39344245,0.57185197,0.2627450980392157,0.1937169952392578
403,0.33051974,0.25300676,0.2633986928104575,0.19388275146484374
404,0.56884295,0.4613168,0.26405228758169935,0.19391987609863282
405,0.27561995,0.7558154,0.2647058823529412,0.1941266174316406
406,0.10531185,0.7917357,0.265359477124183,0.19449105834960936
407,0.15729794,0.53040683,0.26601307189542484,0.19501420593261717
408,0.33280167,0.52906734,0.26666666666666666,0.19516169738769532
409,0.53490585,0.29900393,0.2673202614379085,0.19592303466796876
410,0.3550757,0.47553805,0.2679738562091503,0.19598744201660157
411,0.16307025,0.53089106,0.26862745098039215,0.19744677734375
412,0.13843599,0.60412997,0.269281045751634,0.19746295166015626
413,0.3589045,0.48851717,0.2699346405228758,0.19753178405761718
414,0.2411615,0.63019365,0.27058823529411763,0.19772889709472657
415,0.11701433,0.79180974,0.27124183006535946,0.19791778564453125
416,0.31197852,0.6820865,0.2718954248366013,0.1979345245361328
417,0.2157877,0.29704648,0.2725490196078431,0.19825502014160157
418,0.21722138,0.29127872,0.27320261437908494,0.19830157470703125
419,0.2377927,0.80552727,0.2738562091503268,0.19870652770996095
420,0.11502348,0.7945017,0.27450980392156865,0.19940599060058595
421,0.3634506,0.6878477,0.2751633986928105,0.1994931640625
422,0.25037128,0.29051498,0.2758169934640523,0.1996829833984375
423,0.21959586,0.7184291,0.27647058823529413,0.1998057861328125
424,0.33558905,0.42929563,0.27712418300653596,0.20068951416015626
425,0.5824044,0.2348615,0.2777777777777778,0.20071455383300782
426,0.11513891,0.7835752,0.2784313725490196,0.20091671752929688
427,0.27222916,0.44085988,0.27908496732026145,0.20114527893066406
428,0.3442492,0.81904835,0.2797385620915033,0.20125794982910156
429,0.36501068,0.2072037,0.2803921568627451,0.20155990600585938
430,0.3666508,0.69935167,0.28104575163398693,0.2017789306640625
431,0.74099594,0.35104856,0.28169934640522876,0.20178799438476563
432,0.6171181,0.24791837,0.2823529411764706,0.20187321472167968
433,0.26277575,0.560915,0.2830065359477124,0.20195587158203124
434,0.30154777,0.48975602,0.28366013071895424,0.2023581085205078
435,0.3665977,0.69921595,0.28431372549019607,0.2024466094970703
