,comp-1,comp-2,y
169,0.2228044,0.8604402,0.11045751633986928
170,0.06621601,0.42938408,0.1111111111111111
171,0.052541304,0.6134244,0.11176470588235295
172,0.13409875,0.58077556,0.11241830065359477
173,0.21169119,0.867571,0.1130718954248366
174,0.25323224,0.6517606,0.11372549019607843
175,0.2520463,0.658039,0.11437908496732026
176,0.21781251,0.8750419,0.11503267973856209
177,0.20118132,0.84702724,0.11568627450980393
178,0.2319834,0.56672347,0.11633986928104575
179,0.20674092,0.87468225,0.11699346405228758
180,0.008776027,0.81969506,0.11764705882352941
181,0.05796203,0.6501131,0.11830065359477124
182,0.2513162,0.6009455,0.11895424836601307
183,0.22936124,0.59105295,0.11960784313725491
184,0.2106597,0.8775417,0.12026143790849673
185,0.13844794,0.5800064,0.12091503267973856
186,0.119206496,0.6767219,0.12156862745098039
187,0.13055325,0.72926736,0.12222222222222222
188,0.23114228,0.69636375,0.12287581699346405
189,0.19537401,0.56358784,0.12352941176470589
190,0.058429107,0.5635411,0.12418300653594772
191,0.0033328454,0.8423062,0.12483660130718954
192,0.076272346,0.64564085,0.12549019607843137
193,0.085975975,0.62958944,0.1261437908496732
194,0.25857478,0.6524951,0.12679738562091503
195,0.2010404,0.92210495,0.12745098039215685
196,0.25436515,0.6421575,0.12810457516339868
197,0.20014377,0.9254001,0.1287581699346405
198,0.038124103,0.6423377,0.12941176470588237
199,0.082820304,0.65595216,0.1300653594771242
200,0.08540184,0.56159914,0.13071895424836602
201,0.041773874,0.6386341,0.13137254901960785
202,0.07414806,0.66849643,0.13202614379084968
203,0.22822088,0.7087015,0.1326797385620915
204,0.09037666,0.5536577,0.13333333333333333
205,0.22717705,0.8755621,0.13398692810457516
206,0.097170405,0.5626606,0.134640522875817
207,0.11251897,0.69088036,0.13529411764705881
208,0.0,0.81186426,0.13594771241830064
209,0.22937821,0.6737078,0.13660130718954247
210,0.048603408,0.63269717,0.13725490196078433
211,0.23401214,0.7005527,0.13790849673202615
212,0.23238328,0.79904294,0.13856209150326798
213,0.0730005,0.54562,0.1392156862745098
214,0.20486498,0.49769214,0.13986928104575164
215,0.008572275,0.8413034,0.14052287581699346
216,0.2347167,0.58628607,0.1411764705882353
217,0.13205698,0.68047833,0.14183006535947712
218,0.06823417,0.5834095,0.14248366013071895
219,0.21653065,0.75757873,0.14313725490196078
220,0.06259707,0.56027836,0.1437908496732026
221,0.20763254,0.5066173,0.14444444444444443
222,0.23222765,0.6359862,0.1450980392156863
223,0.007999511,0.83347,0.14575163398692811
224,0.22983864,0.68550867,0.14640522875816994
225,0.020880293,0.7513367,0.14705882352941177
226,0.1408089,0.59202474,0.1477124183006536
227,0.22440779,0.7129594,0.14836601307189543
228,0.19787681,0.48798507,0.14901960784313725
229,0.005654064,0.81092775,0.14967320261437908
230,0.2202686,0.9014835,0.1503267973856209
231,0.19387661,0.7983569,0.15098039215686274
232,0.03907288,0.60036975,0.15163398692810456
233,0.2498222,0.64688843,0.1522875816993464
234,0.089904666,0.6454513,0.15294117647058825
235,0.24168731,0.6098553,0.15359477124183007
236,0.24378616,0.72754556,0.1542483660130719
237,0.21183017,0.895257,0.15490196078431373
238,0.22643453,0.6388724,0.15555555555555556
239,0.106521055,0.697156,0.15620915032679739
240,0.12548666,0.59349746,0.1568627450980392
241,0.22896132,0.6113991,0.15751633986928104
242,0.19978894,0.48703462,0.15816993464052287
243,0.14725721,0.67292553,0.1588235294117647
244,0.22196056,0.8085572,0.15947712418300652
245,0.19715047,0.5837006,0.16013071895424835
246,0.1429007,0.4626097,0.1607843137254902
247,0.25571477,0.66307884,0.16143790849673204
248,0.3135078,0.14905484,0.16209150326797386
249,0.24359334,0.7163253,0.1627450980392157
250,0.23949197,0.705925,0.16339869281045752
251,0.20889428,0.5094092,0.16405228758169935
252,0.23819427,0.71036345,0.16470588235294117
253,0.24141851,0.55592316,0.165359477124183
254,0.20054013,0.5045914,0.16601307189542483
255,0.08507384,0.8158829,0.16666666666666666
256,0.24275357,0.6867676,0.16732026143790849
257,0.12063803,0.73591936,0.16797385620915034
258,0.13612759,0.46061504,0.16862745098039217
259,0.18752605,0.537653,0.169281045751634
260,0.011879784,0.81572294,0.16993464052287582
261,0.19306044,0.53652644,0.17058823529411765
262,0.11370317,0.7396419,0.17124183006535948
263,0.13061273,0.74411714,0.1718954248366013
264,0.14974803,0.77200794,0.17254901960784313
265,0.14120215,0.7875329,0.17320261437908496
266,0.0038185718,0.8007729,0.1738562091503268
267,0.009974087,0.8025108,0.17450980392156862
268,0.18648869,0.52507615,0.17516339869281045
269,0.22573335,0.33002964,0.1758169934640523
270,0.082291484,0.8292622,0.17647058823529413
271,0.08112093,0.82693785,0.17712418300653596
272,0.23305681,0.43605614,0.17777777777777778
273,0.012095805,0.8395103,0.1784313725490196
274,0.16460247,0.73092014,0.17908496732026144
275,0.2008731,0.80137026,0.17973856209150327
276,0.21575251,0.36169776,0.1803921568627451
277,0.1183926,0.77964175,0.18104575163398692
278,0.22849393,0.93504584,0.18169934640522875
279,0.16946408,0.744594,0.18235294117647058
280,0.19263229,0.7927821,0.1830065359477124
281,0.0011332579,0.831204,0.18366013071895426
282,0.22362207,0.49626854,0.1843137254901961
283,0.1466298,0.7823278,0.18496732026143792
284,0.13258408,0.8420807,0.18562091503267975
285,0.13368717,0.46117356,0.18627450980392157
286,0.23596247,0.4893289,0.1869281045751634
287,0.19220318,0.7728764,0.18758169934640523
288,0.28045663,0.86568904,0.18823529411764706
289,0.2043148,0.23464769,0.18888888888888888
290,0.20127219,0.37233153,0.1895424836601307
291,0.024094297,0.818611,0.19019607843137254
292,0.19975735,0.37392184,0.19084967320261437
293,0.028489176,0.80931073,0.19150326797385622
294,0.1117569,0.49405932,0.19215686274509805
295,0.22807282,0.44812086,0.19281045751633988
296,0.11165099,0.49405473,0.1934640522875817
297,0.2714406,0.80529785,0.19411764705882353
298,0.0772217,0.42476496,0.19477124183006536
299,0.2868399,0.86404556,0.1954248366013072
300,0.26851973,0.8733403,0.19607843137254902
301,0.1932498,0.7537297,0.19673202614379084
302,0.22296791,0.39114428,0.19738562091503267
303,0.23556277,0.5193922,0.1980392156862745
304,0.15554884,0.77507854,0.19869281045751633
305,0.30928215,0.8578912,0.19934640522875818
306,0.2526339,0.39141646,0.2
307,0.31287614,0.87100613,0.20065359477124184
308,0.22282115,0.45780832,0.20130718954248367
309,0.1336392,0.78677493,0.2019607843137255
310,0.30767378,0.8396158,0.20261437908496732
311,0.23564257,0.910946,0.20326797385620915
312,0.11464986,0.7222814,0.20392156862745098
313,0.28162897,0.82881194,0.2045751633986928
314,0.3021589,0.74222547,0.20522875816993463
315,0.2111194,0.2282602,0.20588235294117646
316,0.34638137,0.73732674,0.2065359477124183
317,0.30645,0.8061394,0.20718954248366014
318,0.28208613,0.7933977,0.20784313725490197
319,0.26585278,0.87608254,0.2084967320261438
320,0.23362668,0.4002916,0.20915032679738563
321,0.21904264,0.46747577,0.20980392156862746
322,0.21928686,0.48434708,0.21045751633986928
323,0.24712068,0.90189457,0.2111111111111111
324,0.29079553,0.85204184,0.21176470588235294
325,0.19316418,0.7448222,0.21241830065359477
326,0.29152614,0.7921428,0.2130718954248366
327,0.18978448,0.3223874,0.21372549019607842
328,0.29080385,0.8200993,0.21437908496732025
329,0.31115976,0.82278454,0.2150326797385621
330,0.29655266,0.8382823,0.21568627450980393
331,0.3177988,0.8192124,0.21633986928104576
332,0.24218708,0.8886259,0.2169934640522876
333,0.2528336,0.39009598,0.21764705882352942
334,0.21719478,0.25553533,0.21830065359477124
335,0.23825806,0.4867542,0.21895424836601307
336,0.31343952,0.742739,0.2196078431372549
337,0.2965394,0.8215293,0.22026143790849673
338,0.29225117,0.86953634,0.22091503267973855
339,0.29622608,0.8801267,0.22156862745098038
340,0.020372374,0.8223974,0.2222222222222222
341,0.23057903,0.3172488,0.22287581699346407
342,0.35596883,0.67421955,0.2235294117647059
343,0.2884821,0.83796257,0.22418300653594772
344,0.21009542,0.3744269,0.22483660130718955
345,0.32567784,0.8445055,0.22549019607843138
346,0.18624471,0.5809514,0.2261437908496732
347,0.2035598,0.2123674,0.22679738562091503
348,0.31132692,0.7422134,0.22745098039215686
349,0.22454078,0.3353543,0.2281045751633987
350,0.33734095,0.70005935,0.22875816993464052
351,0.20885003,0.21128125,0.22941176470588234
352,0.25141305,0.50619286,0.23006535947712417
353,0.33570427,0.70623446,0.23071895424836603
354,0.17391767,0.3525635,0.23137254901960785
355,0.34420693,0.81907433,0.23202614379084968
356,0.21194273,0.32838634,0.2326797385620915
357,0.2830666,0.8490636,0.23333333333333334
358,0.30173704,0.83595395,0.23398692810457516
359,0.26714835,0.28554082,0.234640522875817
360,0.35478893,0.7085215,0.23529411764705882
361,0.2904221,0.84816396,0.23594771241830065
362,0.24753334,0.5042403,0.23660130718954248
363,0.36306307,0.44447052,0.2372549019607843
364,0.3050768,0.8177896,0.23790849673202613
365,0.35805318,0.4391225,0.238562091503268
366,0.25377244,0.5061364,0.23921568627450981
367,0.35411072,0.780719,0.23986928104575164
368,0.17436267,0.35277733,0.24052287581699347
369,0.28570813,0.7993961,0.2411764705882353
370,0.29943764,0.86012673,0.24183006535947713
371,0.3009538,0.5298122,0.24248366013071895
372,0.36153242,0.8434806,0.24313725490196078
373,0.47276846,0.3509096,0.2437908496732026
374,0.1945245,0.3572134,0.24444444444444444
375,0.33166438,0.7960959,0.24509803921568626
376,0.33022654,0.8203756,0.2457516339869281
377,0.22994967,0.23145838,0.24640522875816995
378,0.36355138,0.6649859,0.24705882352941178
379,0.3627033,0.7137888,0.2477124183006536
380,0.25822988,0.36994728,0.24836601307189543
381,0.26555696,0.26454267,0.24901960784313726
382,0.19211641,0.34181753,0.2496732026143791
383,0.34256583,0.7029582,0.2503267973856209
384,0.34256583,0.7029582,0.25098039215686274
385,0.34687248,0.83731145,0.25163398692810457
386,0.25977635,0.36312354,0.2522875816993464
387,0.19941649,0.3495858,0.2529411764705882
388,0.30113262,0.723976,0.25359477124183005
389,0.3831888,0.43908635,0.2542483660130719
390,0.23233095,0.29414636,0.2549019607843137
391,0.33476764,0.7993194,0.25555555555555554
392,0.36747816,0.74781835,0.25620915032679736
393,0.24359646,0.27215308,0.2568627450980392
394,0.35748267,0.83826613,0.257516339869281
395,0.20891514,0.31967714,0.2581699346405229
396,0.3368785,0.688584,0.25882352941176473
397,0.22963203,0.23891778,0.25947712418300656
398,0.33957112,0.7656539,0.2601307189542484
399,0.35135666,0.7730592,0.2607843137254902
400,0.332819,0.081661485,0.26143790849673204
401,0.19041607,0.346323,0.26209150326797387
402,0.19837119,0.3397353,0.2627450980392157
403,0.2033868,0.22285992,0.2633986928104575
404,0.4256865,0.65236294,0.26405228758169935
405,0.23021835,0.20105256,0.2647058823529412
406,0.3607923,0.65041006,0.265359477124183
407,0.30731153,0.08273707,0.26601307189542484
408,0.2986292,0.5317332,0.26666666666666666
409,0.21990603,0.1864402,0.2673202614379085
410,0.40175804,0.6819544,0.2679738562091503
411,0.3039436,0.729134,0.26862745098039215
412,0.34622133,0.79292727,0.269281045751634
413,0.35735744,0.6312758,0.2699346405228758
414,0.510015,0.20130442,0.27058823529411763
415,0.34379086,0.8422911,0.27124183006535946
416,0.33718577,0.77281874,0.2718954248366013
417,0.34073853,0.7886383,0.2725490196078431
418,0.2666711,0.24473432,0.27320261437908494
419,0.2787573,0.2520901,0.2738562091503268
420,0.40164354,0.6806698,0.27450980392156865
421,0.31315652,0.5245718,0.2751633986928105
422,0.360917,0.7993252,0.2758169934640523
423,0.26820445,0.2953383,0.27647058823529413
424,0.35544488,0.7680632,0.27712418300653596
425,0.3550382,0.023335455,0.2777777777777778
426,0.37840858,0.689535,0.2784313725490196
427,0.31298062,0.26886922,0.27908496732026145
428,0.36972016,0.6272439,0.2797385620915033
429,0.4231601,0.62486583,0.2803921568627451
430,0.2349346,0.22694588,0.28104575163398693
431,0.3561657,0.6214284,0.28169934640522876
432,0.22050309,0.17870298,0.2823529411764706
433,0.3760188,0.6174931,0.2830065359477124
434,0.31087068,0.72653615,0.28366013071895424
435,0.38563424,0.652928,0.28431372549019607
436,0.2066323,0.29764298,0.2849673202614379
437,0.3630699,0.437843,0.2856209150326797
438,0.20636353,0.28934547,0.28627450980392155
439,0.4094296,0.65068346,0.2869281045751634
440,0.2167528,0.2526275,0.2875816993464052
441,0.36923352,0.80907995,0.28823529411764703
442,0.23918757,0.21172182,0.28888888888888886
443,0.3760032,0.6177851,0.28954248366013075
444,0.3505022,0.8520922,0.2901960784313726
445,0.2416077,0.24933897,0.2908496732026144
446,0.36992306,0.7362155,0.29150326797385623
447,0.22315349,0.19931006,0.29215686274509806
448,0.41149977,0.7861018,0.2928104575163399
449,0.211467,0.27872863,0.2934640522875817
450,0.38151145,0.8216943,0.29411764705882354
451,0.20460734,0.2861386,0.29477124183006537
452,0.3526673,0.7354375,0.2954248366013072
453,0.37036887,0.41408947,0.296078431372549
454,0.5848777,0.68942153,0.29673202614379085
455,0.35864145,0.85649836,0.2973856209150327
456,0.317321,0.14221479,0.2980392156862745
457,0.22711813,0.17069001,0.29869281045751633
458,0.3609716,0.8206146,0.29934640522875816
459,0.24058087,0.17160887,0.3
460,0.37356022,0.7040757,0.3006535947712418
461,0.36695305,0.7977709,0.30130718954248364
462,0.31903186,0.13548814,0.30196078431372547
463,0.37446913,0.6797944,0.3026143790849673
464,0.35793293,0.6919869,0.3032679738562091
465,0.3369898,0.12343922,0.30392156862745096
466,0.20952697,0.28959745,0.3045751633986928
467,0.402044,0.7329245,0.30522875816993467
468,0.31562123,0.113603346,0.3058823529411765
469,0.3244033,0.23598814,0.3065359477124183
470,0.23577832,0.19009408,0.30718954248366015
471,0.3987583,0.78546655,0.307843137254902
472,0.30928364,0.5144877,0.3084967320261438
473,0.3258121,0.1652387,0.30915032679738563
474,0.2229775,0.22601771,0.30980392156862746
475,0.33008078,0.13024695,0.3104575163398693
476,0.36687434,0.44056958,0.3111111111111111
477,0.3896944,0.81829995,0.31176470588235294
478,0.2323454,0.26412678,0.31241830065359477
479,0.4283089,0.76011014,0.3130718954248366
480,0.33519033,0.07142483,0.3137254901960784
481,0.29988784,0.061470427,0.31437908496732025
482,0.39572415,0.79403454,0.3150326797385621
483,0.47840083,0.66017556,0.3156862745098039
484,0.2907097,0.28414437,0.31633986928104574
485,0.41639578,0.8435061,0.31699346405228757
486,0.46401587,0.45047933,0.3176470588235294
487,0.29020742,0.16369152,0.3183006535947712
488,0.2615078,0.24838394,0.31895424836601305
489,0.28904682,0.11607678,0.3196078431372549
490,0.27242327,0.07547103,0.3202614379084967
491,0.24799037,0.22307065,0.3209150326797386
492,0.4112836,0.84052086,0.3215686274509804
493,0.37569204,0.78965014,0.32222222222222224
494,0.39912397,0.36749178,0.32287581699346407
495,0.48141918,0.40098137,0.3235294117647059
496,0.23560356,0.16588448,0.3241830065359477
497,0.39819384,0.66262394,0.32483660130718955
498,0.23663232,0.16969334,0.3254901960784314
499,0.37849677,0.8222087,0.3261437908496732
500,0.2857121,0.056462187,0.32679738562091504
501,0.37322825,0.78255206,0.32745098039215687
502,0.39122832,0.821074,0.3281045751633987
503,0.3235016,0.110724695,0.3287581699346405
504,0.4204532,0.32405895,0.32941176470588235
505,0.4195462,0.3243066,0.3300653594771242
506,0.23635212,0.4113222,0.330718954248366
507,0.48306447,0.63032883,0.33137254901960783
508,0.39294827,0.5995026,0.33202614379084966
509,0.3824361,0.70554763,0.3326797385620915
510,0.29344875,0.15494816,0.3333333333333333
511,0.3153542,0.5183394,0.33398692810457514
512,0.27779597,0.0640881,0.33464052287581697
513,0.41010135,0.8156029,0.3352941176470588
514,0.32513392,0.054063227,0.3359477124183007
515,0.23734567,0.24209037,0.3366013071895425
516,0.364778,0.402872,0.33725490196078434
517,0.39803985,0.17488207,0.33790849673202616
518,0.2605956,0.16337381,0.338562091503268
519,0.4576277,0.42571285,0.3392156862745098
520,0.40183696,0.762204,0.33986928104575165
521,0.38249457,0.38395405,0.3405228758169935
522,0.48646164,0.70854867,0.3411764705882353
523,0.41363063,0.78674334,0.34183006535947713
524,0.5194873,0.619555,0.34248366013071896
525,0.38186958,0.39008576,0.3431372549019608
526,0.39725044,0.28065503,0.3437908496732026
527,0.31559005,0.0227985,0.34444444444444444
528,0.33307433,0.10243258,0.34509803921568627
529,0.34524357,0.08820353,0.3457516339869281
530,0.2852791,0.06439162,0.3464052287581699
531,0.2718067,0.21772033,0.34705882352941175
532,0.400733,0.660232,0.3477124183006536
533,0.38324854,0.25338763,0.3483660130718954
534,0.33945623,0.019350307,0.34901960784313724
535,0.42520446,0.74251515,0.34967320261437906
536,0.42086428,0.8106487,0.3503267973856209
537,0.27020448,0.16720122,0.3509803921568627
538,0.36505824,0.3987013,0.3516339869281046
539,0.3915748,0.44889423,0.35228758169934643
540,0.2820281,0.13580054,0.35294117647058826
541,0.4977802,0.6159785,0.3535947712418301
542,0.33460978,0.019653235,0.3542483660130719
543,0.50815904,0.5585875,0.35490196078431374
544,0.2755102,0.20764539,0.35555555555555557
545,0.45588455,0.5062345,0.3562091503267974
546,0.32026237,0.05583008,0.3568627450980392
547,0.25797406,0.1747016,0.35751633986928105
548,0.43322945,0.67671365,0.3581699346405229
549,0.33941153,0.009982168,0.3588235294117647
550,0.2902149,0.10439801,0.35947712418300654
551,0.33780888,0.032252207,0.36013071895424836
552,0.39413378,0.18327618,0.3607843137254902
553,0.3599288,0.07607304,0.361437908496732
554,0.400047,0.19592527,0.36209150326797385
555,0.4879799,0.3807751,0.3627450980392157
556,0.44825763,0.46625957,0.3633986928104575
557,0.36065754,0.074720666,0.36405228758169933
558,0.37533876,0.39629883,0.36470588235294116
559,0.31746224,0.2135014,0.365359477124183
560,0.37207624,0.20211034,0.3660130718954248
561,0.42577633,0.83035827,0.36666666666666664
562,0.4192945,0.8367598,0.3673202614379085
563,0.51642776,0.63840157,0.36797385620915035
564,0.44301155,0.8410513,0.3686274509803922
565,0.38667017,0.43196362,0.369281045751634
566,0.45296898,0.39539805,0.36993464052287583
567,0.45588636,0.4247756,0.37058823529411766
568,0.4241177,0.75686747,0.3712418300653595
569,0.27542976,0.17792861,0.3718954248366013
570,0.37079722,0.21435688,0.37254901960784315
571,0.24396954,0.21530415,0.373202614379085
572,0.2828536,0.2302709,0.3738562091503268
573,0.4430472,0.8381171,0.37450980392156863
574,0.31241742,0.26721644,0.37516339869281046
575,0.5091862,0.62800175,0.3758169934640523
576,0.44674644,0.7937954,0.3764705882352941
577,0.2950216,0.20691296,0.37712418300653594
578,0.31961676,0.07970449,0.37777777777777777
579,0.382164,0.21949463,0.3784313725490196
580,0.3257162,0.08522626,0.3790849673202614
581,0.33028242,0.060446415,0.37973856209150325
582,0.44276506,0.36611053,0.3803921568627451
583,0.2874938,0.13058884,0.3810457516339869
584,0.3656207,0.1827314,0.38169934640522873
585,0.45845926,0.2626469,0.38235294117647056
586,0.45173258,0.49693474,0.38300653594771245
587,0.5036268,0.42414844,0.3836601307189543
588,0.44616026,0.35634395,0.3843137254901961
589,0.3850938,0.33168563,0.38496732026143793
590,0.4489882,0.239052,0.38562091503267976
591,0.32044184,0.041793432,0.3862745098039216
592,0.3682621,0.39930433,0.3869281045751634
593,0.2677266,0.21641274,0.38758169934640524
594,0.4022256,0.7364176,0.38823529411764707
595,0.39664924,0.22160242,0.3888888888888889
596,0.36381754,0.12454323,0.3895424836601307
597,0.26647764,0.22025739,0.39019607843137255
598,0.2950347,0.08904779,0.3908496732026144
599,0.4197844,0.7645213,0.3915032679738562
600,0.5348377,0.6535021,0.39215686274509803
601,0.2980004,0.080236904,0.39281045751633986
602,0.4558619,0.61134785,0.3934640522875817
603,0.4324409,0.76058626,0.3941176470588235
604,0.32971182,0.09974704,0.39477124183006534
605,0.43064937,0.82945144,0.3954248366013072
606,0.38503015,0.18646093,0.396078431372549
607,0.2870166,0.18397626,0.39673202614379083
608,0.43704686,0.6879139,0.39738562091503266
609,0.3061362,0.20361386,0.3980392156862745
610,0.27246335,0.15881573,0.39869281045751637
